Task ID,Filename
4SU4TOCGH566DSIKKVPXCAZC,Sentinel_NDVI-MAX_SR_CloudFree_crop20231124-20231222_run20231223quadrant1
MHZFQWDBN7SSA5ZLA67TKCMA,Sentinel_NDVI-MAX_SR_CloudFree_crop20231124-20231222_run20231223quadrant2
YPZYP3LZ4WAFC4C3EVDQ5EJ6,Sentinel_NDVI-MAX_SR_CloudFree_crop20231124-20231222_run20231223quadrant3
4TOIPWID2GRNVTEW23WQNEL3,Sentinel_NDVI-MAX_SR_CloudFree_crop20231124-20231222_run20231223quadrant4
G4QCSHCSMQYZ6HICLEQALYAY,S2_L2A_SR_20231222T102431_20231222T102629_10M_run20231223quadrant1
TB4TBLO5HVLY2KAIJBTKI3FF,S2_L2A_SR_20231222T102431_20231222T102629_10M_run20231223quadrant2
U6L7RVUE7D52VC5Q3GXQZ6XI,S2_L2A_SR_20231222T102431_20231222T102629_10M_run20231223quadrant3
JJ7S3ZDJS4CKUYWFELOQHX7J,S2_L2A_SR_20231222T102431_20231222T102629_10M_run20231223quadrant4
GTPX3HG46CCVJPBXHQIF3SSS,S2_L2A_SR_20231222T102431_20231222T102629_QA60_run20231223quadrant1
OMBH5QKJZ2JEKO7UBDYAVFT4,S2_L2A_SR_20231222T102431_20231222T102629_QA60_run20231223quadrant2
BLLXLY3TJD5KIV2JJ4JZV4G6,S2_L2A_SR_20231222T102431_20231222T102629_QA60_run20231223quadrant3
PLPWZG5RTSBGW3AC7XMWUOTB,S2_L2A_SR_20231222T102431_20231222T102629_QA60_run20231223quadrant4
