Task ID,Filename
A32TZ2DJASHVBAO46OENKK5U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_bands-10mquadrant1
F37BUP7EJGWGDOQTOZJBQDR5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_bands-10mquadrant2
57BHY7H2TFF3VM3T26USE3PS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_bands-10mquadrant3
YBWAJPEE6MDUP3PZQOZIVFOE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_bands-10mquadrant4
5PPP4H56AAC2NXFPDIOUJHZ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_masks-10mquadrant1
B3VZPC46LKE6GKEXYHDJXVK3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_masks-10mquadrant2
FK3JY5GDN7HSZ2KXOH476ZTU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_masks-10mquadrant3
4VRHB3XO7NIDXVTTWHOCJLXI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_masks-10mquadrant4
3CB4BCFW5NWGXPY7I6DQKKNK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_registration-10mquadrant1
BR4LZRTSIG7IAQGLFAVLWI2V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_registration-10mquadrant2
VKBIJD35CIDLYKLJKKUFDN2P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_registration-10mquadrant3
JSJBIMZBFGG6RKRM55CMIR2W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_registration-10mquadrant4
4X7LSAX4XN4IDQLL6YAYAQL5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_cloudprobability-10mquadrant1
TERKCU2G6FRLJ2WZBUQTRNAW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_cloudprobability-10mquadrant2
QWMCPFLIQX7ZVQGEL4TVO2AZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_cloudprobability-10mquadrant3
VW6AW3ETKUVDFM7N3HMZKVEF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_cloudprobability-10mquadrant4
4CYX5DGOAA224D2KCPHWMZYP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_bands-20mquadrant1
DNJIHTALIGT7XKY4IRNWC2MP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_bands-20mquadrant2
JVNP4F7ICKUQAP67ISOPKSCE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_bands-20mquadrant3
MWKQCER25AW7XJRHP3TL2PGC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-30T102251_bands-20mquadrant4
S5KZTJIV7DUFLAVP6N2JGJ63,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-30T235959_vegetation-10mquadrant1
4MLQVRKC7763YIBJWVDUTWIV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-30T235959_vegetation-10mquadrant2
QULUV7NGAKXRDKG64KQMNTW3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-30T235959_vegetation-10mquadrant3
JN53JONZCZIRGDK7WGUEP5FS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-30T235959_vegetation-10mquadrant4
JFREOMYSZMO36RJTIGPCF7SV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-30T235959_forest-10mquadrant1
KYV24ZFE4KFE6N4VZ4GEN7RF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-30T235959_forest-10mquadrant2
RTJZ44CQZDYUXBT2ZD4PEXE4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-30T235959_forest-10mquadrant3
FTAZVJOR6Z2J2M2CS73FXQTR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-30T235959_forest-10mquadrant4
