Task ID,FilenameO6YKGT476JOXYCVM6ISIRZ3R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10mquadrant1
XRGTR5DWQNIZYKGP3RF5AYFP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10mquadrant2
YSY6FAKS7EJHKM7EEYN35CEE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10mquadrant3
JLI74TOBD3FM6F4HUVFEHT5A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10mquadrant4
Z4VZDGRSUR5KMN7ODWUSVMC6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10mquadrant1
UXGNUMPFXSQTL4B66INUCLAU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10mquadrant2
3UIFAL4H6RZUP52MOF5D5DCI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10mquadrant3
VC6F53MKU3Y3GAR6QP3JHJAG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10mquadrant4
QJ5WMV2HRYIHMD2VNIT73HFU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10mquadrant1
KXAXNTFBZW54C3ZSPRCNXHJH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10mquadrant2
2PLIQR5AKVUBFUGUZNPHZPHN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10mquadrant3
IVXCOKY234PADM6YSMAUBUYM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10mquadrant4
FC3FTMTURL7B7FYJ6B5Z5ZAD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10mquadrant1
7STWTSB2RCBB3SOZCUQT7PBI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10mquadrant2
O5C6T5I3H6EUTL4GBN7B5MEM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10mquadrant3
BVQPQO6FPOSBQXRMWQ45T6D4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10mquadrant4
PNSGU3UB2KEUXPLZHRV2NJAD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20mquadrant1
7B2YYU5KNJLT2TYOQO2HKQYZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20mquadrant2
W573TWQ3UNYB5GCI75IUM4R7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20mquadrant3
VJTJX5VFB75RQE3KUOAXHZ3R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20mquadrant4
