Task ID,Filename
I3ASG6DIANRQKS63AIULVICR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_bands-10mquadrant1
D6TX62PARONHP6HO3G4XRIOY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_bands-10mquadrant2
MKTTUD6QZ5TDCIMKHQ3KQTSX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_bands-10mquadrant3
Q7F3NLBN2XCWHFMQFKXUI4JY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_bands-10mquadrant4
D6QV7AMIRM3XKIKZ56EQ5R4O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_masks-10mquadrant1
VSGYUSDUTK6L73ERH55FUDVD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_masks-10mquadrant2
KOBB667SX3Q5C5WDKKRPZXD7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_masks-10mquadrant3
R7NQMZ7S4OMLFN6HDFMZYTPI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_masks-10mquadrant4
TDIWUX6VW3YYHYLFKVUBH723,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_registration-10mquadrant1
55EZOVSGA7572STJ4BHXXAKW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_registration-10mquadrant2
ZHYO6H577452MJDEYJN5EDXP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_registration-10mquadrant3
VGX2U6JRXMMPD6GSAMY6ADED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_registration-10mquadrant4
WGLZ7QXALL5NGM4VT6KFSA42,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_cloudprobability-10mquadrant1
HLTSWMXTW7UWGNCSHQN3J5S3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_cloudprobability-10mquadrant2
3IREHWIRL5PTWGN4DNTQPHNY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_cloudprobability-10mquadrant3
4TPCCDY73TWEMLMXEXQ7LOQG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_cloudprobability-10mquadrant4
2GG2GBENO6VQFM3TZGE2ZVCI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_bands-20mquadrant1
IK6RVRF52BRDMRMT3JWR7XQB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_bands-20mquadrant2
MAK5NRVWXS3JU4AQXMISFSRI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_bands-20mquadrant3
JYA3OVLRRHRTVRVLTO65SZ6D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-16T101649_bands-20mquadrant4
CEHEAKMWQNSLOHTMR54FP45S,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-16T235959_vegetation-10mquadrant1
XYXLHIRF6IHCECWCG3VY7QZN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-16T235959_vegetation-10mquadrant2
3ORDHHOEZSLM2XT3PQA5RXI3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-16T235959_vegetation-10mquadrant3
IKMROTQDBVRAJDYD2QO6RENO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-16T235959_vegetation-10mquadrant4
QS3IJLG6BTPG72PFKU5AWH3F,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-16T235959_forest-10mquadrant1
WSJU3NOH3BXMZD6BO2JZXSPL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-16T235959_forest-10mquadrant2
2LNICZMU2F6ERWQKFJPMAUBG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-16T235959_forest-10mquadrant3
KBUFNLPESKPJTMC4IBRT6UIU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-16T235959_forest-10mquadrant4
