Task ID,Filename
KEV2L2ECQUI5KNDRV6LTP6IV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_bands-10mquadrant1
3LLC2OFXCOX6HMEGYPBQFT6L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_bands-10mquadrant2
AWRMDZRP2QLNI5WDGNE57L2N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_bands-10mquadrant3
3NU36KAKGMZEEUBYH4X3PYDN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_bands-10mquadrant4
XBI4K2Y4SQPSYE2MKMQD4XNX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_masks-10mquadrant1
RQPNEOLJJFSCZUERLGH6WZWH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_masks-10mquadrant2
4ZEFI4Q5NY3PRBBQODQG5EJT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_masks-10mquadrant3
U3MJA6N2MFEEFGCQY3YQMRZQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_masks-10mquadrant4
TKDDA4NLCM75IGKFSRKUHC6C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_registration-10mquadrant1
FOSYT6CF5ILQMYULJHFIMBVV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_registration-10mquadrant2
LKWK4W7AZNKR5KC4JCX4MJS5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_registration-10mquadrant3
37Q4ERFSVRLEJV4GWDYCGQGU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_registration-10mquadrant4
4JWTGUZ4IXZBGPJS4JYJPQ6M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_cloudprobability-10mquadrant1
AOMEZY7K45AP6WY7YPSRDLGW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_cloudprobability-10mquadrant2
4BJVMZNOWWPYFFS6OIWL7SP3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_cloudprobability-10mquadrant3
5GZELOTOUMR26UHDYPHNSEHL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_cloudprobability-10mquadrant4
J5Q223ZHS5X6WIUG4TJHYMGJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_bands-20mquadrant1
7XF6MQLQSL2FHJQQVN5WQ3CB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_bands-20mquadrant2
QDZHWWO6ODCIHB6PVPXO3MOQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_bands-20mquadrant3
BQCQBPNBZL5IDD2FFOMFL5XH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-24T104021_bands-20mquadrant4
