Task ID,Filename
3DT27WMEKPJHOJSKTBCI3TKL,Sentinel_NDVI-MAX_SR_CloudFree_crop20230918-20231016_run20231017quadrant1
KK45IURCRASAKCA5FFTWKI3V,Sentinel_NDVI-MAX_SR_CloudFree_crop20230918-20231016_run20231017quadrant2
MUI62D3IZ5OWZI7YUGPJ6WPX,Sentinel_NDVI-MAX_SR_CloudFree_crop20230918-20231016_run20231017quadrant3
4VEDJ4HNBMX56E2RU2IALT2N,Sentinel_NDVI-MAX_SR_CloudFree_crop20230918-20231016_run20231017quadrant4
RVFOHIOTEBTAIGXB7COTKO7M,S2_L2A_SR_20231016T103021_20231016T103354_10M_run20231017quadrant1
RFYOO23J7DSDTJYRYAS7LLC2,S2_L2A_SR_20231016T103021_20231016T103354_10M_run20231017quadrant2
MUNUFMWYFXKMV3TZJ7YAO2Q4,S2_L2A_SR_20231016T103021_20231016T103354_10M_run20231017quadrant3
3KGXCOQDZZ3XKZDGYKYFKWQQ,S2_L2A_SR_20231016T103021_20231016T103354_10M_run20231017quadrant4
OG7SDWGRAUNFU4B6DW5GW7EO,S2_L2A_SR_20231016T103021_20231016T103354_QA60_run20231017quadrant1
GJBRE5VGZ3GLWZKOH7GLB2ZN,S2_L2A_SR_20231016T103021_20231016T103354_QA60_run20231017quadrant2
JD5SIICJJZFBEYSMCLIUHDSB,S2_L2A_SR_20231016T103021_20231016T103354_QA60_run20231017quadrant3
J4HY3HTQRMVOBA3TDR5BXM4L,S2_L2A_SR_20231016T103021_20231016T103354_QA60_run20231017quadrant4
