Task ID,Filename
2VDJL76YXPEWQW63PCGMMXQK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_bands-10mquadrant1
FO755CSZOQJ57XGY4IUPVGVP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_bands-10mquadrant2
IBN7XQ5EJHJABMEYNAD4TWF7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_bands-10mquadrant3
XGTLGVZYZTE42KKJ452GQGJN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_bands-10mquadrant4
PS2FLZAIQUVCBBM3QMQJD7PA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_masks-10mquadrant1
VPSM6VJ5FPEB26242GPDNGWF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_masks-10mquadrant2
KYFROXBWWFXNRODLXF5ZMPNU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_masks-10mquadrant3
PG7KI6XCBQTTY4VHKYUKBQ3W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_masks-10mquadrant4
BZH5U3AQPTJQWQVSB64JTCFY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_registration-10mquadrant1
QEO6XDXJDON6FJFCQ7CNHTF7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_registration-10mquadrant2
YLKQ36EPKI66SEKYHU46NOLR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_registration-10mquadrant3
7POJE53HCS6Z5SIOR4K44XOB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_registration-10mquadrant4
P4CBLACNKVNDKXVS7BNYVKSU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_cloudprobability-10mquadrant1
YHGN6V67TNPRS45KOFZYAAET,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_cloudprobability-10mquadrant2
QU4B2UTYNNKLIV6WU64XKVU5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_cloudprobability-10mquadrant3
WTF65CVNTVUAHCHI5B2AI7UI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_cloudprobability-10mquadrant4
VZBNTA53GLNPLLECJCLZJO3V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_bands-20mquadrant1
EDWMVHYO6E677L63XBQVQEHS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_bands-20mquadrant2
CI7MDBJ7VXLE7FEFUFBTTK3I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_bands-20mquadrant3
7PBRM3YBNXU3UDU4RIWKNKCK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-31T100559_bands-20mquadrant4
