Task ID,Filename
C4URGI2QAOQW64LCGJ6IN6BM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_bands-10mquadrant1
K27BO7MWQRXD3CO77LB4SQSQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_bands-10mquadrant2
5YC2TX2YOXN7UAUSMBVE5Q4B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_bands-10mquadrant3
TSCRMPRR2O6PDXTQWQIQZ3V7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_bands-10mquadrant4
6YGGMUYV5SR3MJK6HIKWSHDB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_masks-10mquadrant1
FVVWKIEHHN5Q44FGYAFOLLYI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_masks-10mquadrant2
HIAKOIAZYFLPILS5645BALLO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_masks-10mquadrant3
VRLCVXRU6IYSWID54LPGKW2C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_masks-10mquadrant4
ONFH7BUKLO7SSYIRF6ARWVQZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_registration-10mquadrant1
ORUMQ2D3VY2KCIZELVHGFEOT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_registration-10mquadrant2
US3TR6FMSFS5RWCEUKIOGDUA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_registration-10mquadrant3
53PNOKJJXUQME5PUW2KVVYMN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_registration-10mquadrant4
ZBVINUNB5CGZ2NO52ZRPQDWC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_cloudprobability-10mquadrant1
RGKGOUXFIZU643KU7DCZWOUJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_cloudprobability-10mquadrant2
Y6JTHQY4K7MGR44SD3WB6KM3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_cloudprobability-10mquadrant3
S4B3NWIWNEZ3Z6RSWYIJDHYY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_cloudprobability-10mquadrant4
UW6LTYHGCCWB3U3YFJBKKROC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_bands-20mquadrant1
7ONZLR6CPHEL5HPZ2UUCNZYP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_bands-20mquadrant2
T2BQQMSZ4XJF5Q3OQLWUBTT3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_bands-20mquadrant3
6RH74S73FTJZS57XAR65RYAE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-14T104021_bands-20mquadrant4
