Task ID,Filename
62GC354E4SL6IW7UV6WAJ7OH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_bands-10mquadrant1
KKSQ6ICJYV5L6EJSN5OYM5OE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_bands-10mquadrant2
UBWCP43PWVSOKAXBGYFGOZ6K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_bands-10mquadrant3
53MYK27YUE5CEJFFONSOG6M5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_bands-10mquadrant4
237PW4RXQ27G7XL5YGY7BA4L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_masks-10mquadrant1
ONFPNB5EEZXTDC7KRCWXVIDU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_masks-10mquadrant2
U5SSDU5VHX5MDER77M7F7MSS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_masks-10mquadrant3
BM6O2YRUOAOG3ALH3SMCO2C4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_masks-10mquadrant4
ISBYGR6XJCCZY4EPXLFZ7WGD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_registration-10mquadrant1
A26BE7XRSQXYQDIMVVC5XFNY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_registration-10mquadrant2
4Z3SSFN2QHYNLYSMNLMDYXHM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_registration-10mquadrant3
BATO3FWC4RUHPVNEZ7YPE4O3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_registration-10mquadrant4
ZPZ62URSPDW2IIZTJ42PWZ3X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_cloudprobability-10mquadrant1
26EHMU6HMNJMR3V25VI5O6NE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_cloudprobability-10mquadrant2
LVGWCAUWJS4IPFDG66JW5SKR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_cloudprobability-10mquadrant3
PMDJZYSH2QRMLDPUH2T3RHMR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_cloudprobability-10mquadrant4
ELBUIY46K65HZEWXDR3VVFRQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_bands-20mquadrant1
FE6ENGZ42IZRLRRFRBG767IH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_bands-20mquadrant2
CHZRL4OP6SHK77YYKICVS7CO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_bands-20mquadrant3
UAKJFPLIVNQHGS6M2AOUAWIQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-04T103621_bands-20mquadrant4
FMDDE4AB57NWT4YWOG2O2XWT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-04T235959_vegetation-10mquadrant1
KGDBQVIU4JC4CY4K23IRPSUQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-04T235959_vegetation-10mquadrant2
5B2CLQMBRTU7KQJCD35ZAFLL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-04T235959_vegetation-10mquadrant3
FGQIUKVQPCOTK66JEPC4EXR3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-04T235959_vegetation-10mquadrant4
K2R76ZLACN3MSLSLWU7NIAJZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-04T235959_forest-10mquadrant1
MEU5L24RFWK346TRLQTUVHSA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-04T235959_forest-10mquadrant2
LG2ZMOJEQM435FXMFSQX66JM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-04T235959_forest-10mquadrant3
T2GWVNFXYJ2YLGXSJUCVZ3WA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-04T235959_forest-10mquadrant4
