Task ID,Filename
XJSFJUAFG4NTBXR2IMNLYO52,Sentinel_NDVI-MAX_SR_CloudFree_crop20230810-20230908_run20230909quadrant1
ASUCWMRCOMR5QIJHLT4ZCBUB,Sentinel_NDVI-MAX_SR_CloudFree_crop20230810-20230908_run20230909quadrant2
T36QETZNERTE23C67JXHZIHG,Sentinel_NDVI-MAX_SR_CloudFree_crop20230810-20230908_run20230909quadrant3
WXNJEYWNP3HCKIDLN5LWQLK2,Sentinel_NDVI-MAX_SR_CloudFree_crop20230810-20230908_run20230909quadrant4
6R3H2IDUFCS7ZG5YOMAYC33J,S2_L2A_SR_20230908T101559_20230908T102441_10M_run20230909quadrant1
GBTIKU7B73KRYTSDAIXTBW2S,S2_L2A_SR_20230908T101559_20230908T102441_10M_run20230909quadrant2
WNUMXJMMRAI3H64QDXADLGF3,S2_L2A_SR_20230908T101559_20230908T102441_10M_run20230909quadrant3
GPN266FE5V6GVW4QX7DKKNVJ,S2_L2A_SR_20230908T101559_20230908T102441_10M_run20230909quadrant4
AP2MJW7XC6UU4OYSEN34AWPO,S2_L2A_SR_20230908T101559_20230908T102441_QA60_run20230909quadrant1
7DOS7LDUCY5HGBIXEK3OJHVP,S2_L2A_SR_20230908T101559_20230908T102441_QA60_run20230909quadrant2
LRFSOXGXYEZMCU7XOIDCUXME,S2_L2A_SR_20230908T101559_20230908T102441_QA60_run20230909quadrant3
JJYMMT3HOS77CV23GSA6Z7JR,S2_L2A_SR_20230908T101559_20230908T102441_QA60_run20230909quadrant4
