Task ID,Filename
666HZN7PNQHGWA33PTCKDLAE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_bands-10mquadrant1
B4Q7GUWKHBWMGMWLHICUFDA2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_bands-10mquadrant2
NJI2ZQLCR6DYWTYH3M2QUYBV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_bands-10mquadrant3
EPHE7TRFSPZNQEXS7JJMJPSE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_bands-10mquadrant4
VVTBTJJLP3GTH54DCJJVHU35,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_masks-10mquadrant1
J3ECQTM55DLPJHDKPHXVOQYJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_masks-10mquadrant2
2C4SQUJ55O4LI36ITOVXYGKX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_masks-10mquadrant3
YLJZNEVUDXJXWRLIJSYOEBQF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_masks-10mquadrant4
2PO2VOXDBO7A3GO4P4SS4RXT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_registration-10mquadrant1
FOILKAS54SLZVYO4G5LQ257X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_registration-10mquadrant2
SQO2WPM4MWXGRQUKJCNM3J4B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_registration-10mquadrant3
VC4KCDFSW25CNZ6SKYHIIOVL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_registration-10mquadrant4
X6JED3J2ECNK4HYMJZHM7T7H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_cloudprobability-10mquadrant1
NIIOYE6EWB5FNTFOCDLTNEFG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_cloudprobability-10mquadrant2
3WOSBRN6P3ZITUY5N244V5SU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_cloudprobability-10mquadrant3
WXIQMVOYCVQ6SWW2AS36SQY2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_cloudprobability-10mquadrant4
EV4GBLQDNREYYM53DWSWT3LD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_bands-20mquadrant1
5HRIEOEE23A3XCQGP6GRL4RL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_bands-20mquadrant2
EK2FLHM3ZIMLVOA73GYQUARD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_bands-20mquadrant3
ZFHAB4GLXVSBND3EUYBVC6JO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-03T100951_bands-20mquadrant4
3JHKKPDWFOUIJKVCGWXXMF6D,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-03T235959_vegetation-10mquadrant1
D4XJI3UXST7JG3P7JU2IOGYF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-03T235959_vegetation-10mquadrant2
D34ACF7CXVAPTKLBV6XOWCRJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-03T235959_vegetation-10mquadrant3
O7FQLRWL7HVJ6AEMEGRW2GDK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-03T235959_vegetation-10mquadrant4
UGXU4DXBXBLP73DHTEEYSRJE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-03T235959_forest-10mquadrant1
N5MWC77I4T2FPKJBL5UH3EIQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-03T235959_forest-10mquadrant2
KJ4BSWJQ2LKVVWCPJNL6QYUS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-03T235959_forest-10mquadrant3
BPJXCQVW2YYQDID3CWHZGL24,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-03T235959_forest-10mquadrant4
