Task ID,Filename
IM7LZ6IP4NAUSTSJ4GIP2WI7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_bands-10mquadrant1
V4ATGG67TTBVP5T7WHBIPEF4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_bands-10mquadrant2
MXVNBO5YEFFT7VWK52XTGPCM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_bands-10mquadrant3
HECFEIO37S4BJGMIKR322M26,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_bands-10mquadrant4
LVGH723JRBLAAE6MCRP5URH7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_masks-10mquadrant1
XNCVZDZP3BRDZWC33PZLGMI7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_masks-10mquadrant2
TKRXH5FWBZM3PFDTDCWEY7J7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_masks-10mquadrant3
E5EI2TSDPSM3NAIMH5NRZJU7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_masks-10mquadrant4
MYLOX2BJ4F7ZTWGBUJRGX7WV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_registration-10mquadrant1
374SUZ44C2PBNEYCLEFN5ISR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_registration-10mquadrant2
IAZH6XKUUB2L5ULMONIOM5QF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_registration-10mquadrant3
ZSKUDAWVBNSSXNXGWSEEG4CS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_registration-10mquadrant4
EWQSZBDSNQBQIYLT7KLVQNDD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_cloudprobability-10mquadrant1
43HYD7FS3VM5B4YEGUQ643M3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_cloudprobability-10mquadrant2
TGIMZSQ4X7KUNLSUIDXRE2FM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_cloudprobability-10mquadrant3
CUVDM5ZLZACBIKCMJ675DKIA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_cloudprobability-10mquadrant4
ZINPDVRUK3K4VC52QLR7ZARE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_bands-20mquadrant1
H3O4WE7SUQMWJD4SUXDI2U7M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_bands-20mquadrant2
YHFDIFVODSAETOSX6N22OLQ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_bands-20mquadrant3
KVKRHUFQCMWXICGU6YZUTVQS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-15T100551_bands-20mquadrant4
