Task ID,Filename
TZKTJLA2FJ4PYW5ZLSGT6HEU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_bands-10mquadrant1
H5PWVP2SCQVWYGCMUQAPBMMJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_bands-10mquadrant2
Y3JQH3ASZKON26ZWPROL36WM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_bands-10mquadrant3
IMTZUAOBXNVQPYGIDCYZN6CY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_bands-10mquadrant4
GPUJYHWIUPOMFXAQVGJK5P7G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_masks-10mquadrant1
ZGCXCIQH7JSQ4RPVOJXC3RTN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_masks-10mquadrant2
VTY6ON2I5JYVEL325R7OIOZ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_masks-10mquadrant3
CGI3MSI6M6YFPW3B24CMD5OG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_masks-10mquadrant4
6DJKYNRWGEG6VIR35PFEVIXJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_registration-10mquadrant1
LZI3NK2KAKEYY2HWGUU666CW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_registration-10mquadrant2
3S2L4GGRJ72ABLQOOZ4C4EBN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_registration-10mquadrant3
7SEJ3YL2PR5HXWTGXNVHBFX6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_registration-10mquadrant4
I35MWJ26CSC3WLH2M7BI2ROD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_cloudprobability-10mquadrant1
2EAJQOXUOYOTSYURCDUAV4UE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_cloudprobability-10mquadrant2
DUQDX7LMOHDNHTWW6OJADLAC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_cloudprobability-10mquadrant3
FMYUT4DFZF2W3IEKMT4QTAFE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_cloudprobability-10mquadrant4
ZAAYMXLQ5KY536DPLGG73MIH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_bands-20mquadrant1
R6RDGMOB4SAOGPZ44G7SXCXZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_bands-20mquadrant2
ACJWSNBAYFU5CTEHK54OOQFB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_bands-20mquadrant3
LNDYOKBAQUPCJDDPGSRIJ326,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-30T103619_bands-20mquadrant4
ULMCY3WM7YZMRGC4GXC2QXWJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-30T235959_vegetation-10mquadrant1
TM2A23WSZSHQ7TAIIU24JHGK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-30T235959_vegetation-10mquadrant2
73H5N4N5RW3XEVBDRFBQCXQC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-30T235959_vegetation-10mquadrant3
37RUB6YVYI3CB42D5HVXQQRF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-30T235959_vegetation-10mquadrant4
SV4QRU2FBYZUURPMFAXHSAFJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-30T235959_forest-10mquadrant1
Z6OFN7JWUSA2PFC72OHYTSYW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-30T235959_forest-10mquadrant2
ATZSLNR7DYOAEQQJXFVL3N2Z,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-30T235959_forest-10mquadrant3
23HZ2N65Y2V5GAJSTRACJA3C,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-30T235959_forest-10mquadrant4
