Task ID,Filename
HEJR3W4LHPQHTSAKFDZ4WF42,Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230816quadrant1
PI2MAFCDJMPMDA7JBIUKB23G,Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230816quadrant2
YTFMTSIETTGK5L3ZSHXW7MDE,Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230816quadrant3
YBTHDC3NB63MUJB5Y5WPT4JV,Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230816quadrant4
3MQWOLY7HVWIODEGY6HERNIM,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230816quadrant1
BGDU2AEGU2XIAKGEYUPY7UZ4,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230816quadrant2
2XGQMFW2UCTCEQY7M5W35NY3,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230816quadrant3
2QNIX72R4LG6KEDGGGO4IWAY,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230816quadrant4
OF3QVD3PBY2WDCEQ3Y6IIDPM,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230816quadrant1
IJGGKJWR4Y7ZYJCBWMFM46PA,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230816quadrant2
PU6M3TJZQYUZFJYW2WG7B2ER,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230816quadrant3
DSZMIMNHQLE4DJP6ZN3YJBTL,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230816quadrant4
