Task ID,Filename
MAPHUIRWZXVOZFXAHSYXQ3HW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_bands-10mquadrant1
M42P7ITEOM3ZXD2RYQYT3TQK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_bands-10mquadrant2
AIVSVOEOQ6BNR5GFFEDD2AHH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_bands-10mquadrant3
K34MFXPZSURRO7BWNESTLGK6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_bands-10mquadrant4
YZWJLKYGJBA5AB4IU6LIIHRI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_masks-10mquadrant1
WL2YOXHJQY7V52XQTHPFYQQD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_masks-10mquadrant2
ID7SFQQNQTNPVUTITI3LAWNM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_masks-10mquadrant3
MVQYQORXXY7BPUHKP3JWSEEA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_masks-10mquadrant4
GQ7KSCA3YKTCQOZFZLGF52A6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_registration-10mquadrant1
DFNZYXKERWGUCZFPYZFNWKGH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_registration-10mquadrant2
QMP5UQJEK5VPWJ6FZU4MKVPA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_registration-10mquadrant3
5LTMGNRL7SZCOJ5LC3LUZS3M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_registration-10mquadrant4
I2IBND5GNROKREDGP6WXLP3S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_cloudprobability-10mquadrant1
IAPNANR5NCYCD5BCQSODPXVA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_cloudprobability-10mquadrant2
JTLX4YVQD3UPMBXZUQ2HDHOL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_cloudprobability-10mquadrant3
SFT7OB5YECK34GRWP5KBLWMG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_cloudprobability-10mquadrant4
4CZ4KAICP6S5QWJXSOFRZBMU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_bands-20mquadrant1
YDKUZLF4CZZ5EDTJ3S3RDXWA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_bands-20mquadrant2
RKFCINZJYEYBOCIBNI4I2ESM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_bands-20mquadrant3
K35ZO3JSSYDPN44FWY2EH3E2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-10T101051_bands-20mquadrant4
MZAT5WTLJOTJ2NRWEJFOYE7K,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-10T235959_vegetation-10mquadrant1
N5H6LQNTYFYTWAEAX7PWI3F3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-10T235959_vegetation-10mquadrant2
DDKJLXGH5YJCPSA22ITNXLEB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-10T235959_vegetation-10mquadrant3
Y5SSKPLPZUWDXK57YBUCZQJD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-10T235959_vegetation-10mquadrant4
SXLAVG5BJLZPPEZBHU6RGKW5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-10T235959_forest-10mquadrant1
GQV24V6GXC4EAOF3R4X5BVO4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-10T235959_forest-10mquadrant2
GIM6XDK7LRVEUZXFTNVV6VN7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-10T235959_forest-10mquadrant3
Y5VUZFZKFNBVTQOQGLBI2PS7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-10T235959_forest-10mquadrant4
