Task ID,Filename
3VO24GKRU3YQ3QSRJ6GOBEX5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_bands-10mquadrant1
6QE2VI2M7HSOBHOZ2YEEMY4H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_bands-10mquadrant2
4CT4EP6WE3GMLMII7KV5JBVE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_bands-10mquadrant3
QWXYOMTDXXKZVZIODBRF55OY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_bands-10mquadrant4
FN4CJEBXXLJD3VZ7NOJPKX7A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_masks-10mquadrant1
4JFVIUQQ5U25GKSVDY3ZS2OH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_masks-10mquadrant2
STOMDS4A2U4LHJPEEPKGBNSR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_masks-10mquadrant3
MAXFH5Q5ZB55LFKTE2DVIMQS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_masks-10mquadrant4
RILFPWP3CW234O5P6UUNGMNI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_registration-10mquadrant1
OXT7M2UYG7QRRI225XEYRB5J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_registration-10mquadrant2
XLDMFJOFIBVBMD3GAX7EVBAY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_registration-10mquadrant3
7DXONFAI6SPU5645EPIDIIKH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_registration-10mquadrant4
LGIVDAZGQIURFQVFMK7KVGCW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_cloudprobability-10mquadrant1
H2AFXUOE55HSPXAUSGAXJLGM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_cloudprobability-10mquadrant2
PL4LJ4A6O2HLZ5UMKI2OBOTW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_cloudprobability-10mquadrant3
DLATXHLI4MXFZ3DDMOKAHDFD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_cloudprobability-10mquadrant4
H72X7UFZB4MQ7G3KHZCDKOX4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_bands-20mquadrant1
A2TGPQFXNAKAOMLFV3LYPEP4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_bands-20mquadrant2
JNQZV7A7L2RUNECQVHZJFNB7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_bands-20mquadrant3
BDGN4OY2ZC6M4VFELWNOOM5V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-31T103619_bands-20mquadrant4
Y6YTDU64WVJUEIM4BIAK5APE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-31T235959_vegetation-10mquadrant1
HHTFLXZLNU5SABKIYCCGHN5P,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-31T235959_vegetation-10mquadrant2
X6PHANZC7YU4MP7U7DRF4WUK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-31T235959_vegetation-10mquadrant3
BIXSK6JKCDTAC5WXA565EVD7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-31T235959_vegetation-10mquadrant4
E35DD6ZP72WQK3R6FWOCJ34Z,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-31T235959_forest-10mquadrant1
625KMSCLV23RR7GKRCMCNNVX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-31T235959_forest-10mquadrant2
MV4DUSDHEJBQXIG2ST55HSKH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-31T235959_forest-10mquadrant3
JLRCI7GBAY7JJKWR3I4WUL54,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-31T235959_forest-10mquadrant4
