Task ID,Filename
C7GB5GJNNTPXFK7E7VKXT76M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_bands-10mquadrant1
7K27TMRGQJWSXQKFNHA3DQN4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_bands-10mquadrant2
UKWXNTZYCTOAWRS5G5VR7M23,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_bands-10mquadrant3
SAIEAVX3XVO5UF6TDZY5KBRJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_bands-10mquadrant4
ZC2UB6QUPASXHE5IKERP5LMU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_masks-10mquadrant1
WV3UPE2YO7BHZUBNQKKMARKY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_masks-10mquadrant2
2MGUJGHOWE2FRUBCV2HHZ6NO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_masks-10mquadrant3
PUFZJM3MGN5HLREVWIOIMNYT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_masks-10mquadrant4
WW3QMSLLCNBW62ICYCWM2SLQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_registration-10mquadrant1
3UNUS2ZZMQBA4RZVEKXSMJCA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_registration-10mquadrant2
DQMPXNUHYM64EFFM3HWCTV4A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_registration-10mquadrant3
PCN3RTII5NUUOPIBVVLA5RRH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_registration-10mquadrant4
2ZNMOK4U2FVNQ23LKV7KTC7S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_cloudprobability-10mquadrant1
NYPYJIXQXKPUNDT6JGQQRCA4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_cloudprobability-10mquadrant2
QE636EGKQGU3P43FQWTXDWWS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_cloudprobability-10mquadrant3
UYCXLX3ERV7IPFTQGR5QBCOM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_cloudprobability-10mquadrant4
77A33HUJALLBJB7BXGT6E3FU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_bands-20mquadrant1
6VD3TU5FOQYI52R63B3SBWH5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_bands-20mquadrant2
WE5WJANJRXZMGYVJEDH4QTHT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_bands-20mquadrant3
ZBY77B5ICEC265KROZOUAUTO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-29T103701_bands-20mquadrant4
HHGT4TG55K2UBIQAQGESCU6Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-29T235959_vegetation-10mquadrant1
PPLFOZCMFC4LUJ5LJ5GK22IL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-29T235959_vegetation-10mquadrant2
AACHQC5BNP3VRCU3EVSXZSBL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-29T235959_vegetation-10mquadrant3
GGSBPL3MYE3EK75TMSINVTON,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-29T235959_vegetation-10mquadrant4
ME7FX47WHINA7ISWMABGH5M5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-29T235959_forest-10mquadrant1
AXUXNXKYYLSSRXCNXWVHLKQX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-29T235959_forest-10mquadrant2
MPBY6QVPDCPBF5FM5O6XG3FQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-29T235959_forest-10mquadrant3
VS77HXWYVSKXGM6BT2XA6EXP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-29T235959_forest-10mquadrant4
