Task ID,Filename
IWNAIGFSNQ2N72P5PYZ44EUT,Sentinel_NDVI-MAX_SR_CloudFree_crop20231229-20240127_run20240128quadrant1
KUHUTZQW44B6RQQZTF6A6YM3,Sentinel_NDVI-MAX_SR_CloudFree_crop20231229-20240127_run20240128quadrant2
QI6JKPY3HSPYY45NCBIYWXG5,Sentinel_NDVI-MAX_SR_CloudFree_crop20231229-20240127_run20240128quadrant3
3NYNFERNTMPELLNHL3TDAVY5,Sentinel_NDVI-MAX_SR_CloudFree_crop20231229-20240127_run20240128quadrant4
2BAKSCITQMVFTN4OTJJVSWI7,S2_L2A_SR_20240127T104311_20240127T104428_10M_run20240128quadrant1
4UZJUCK2DXOKS3ZNGX5O7W2R,S2_L2A_SR_20240127T104311_20240127T104428_10M_run20240128quadrant2
MUHB7KNKHWHL74FKEE5DAXBQ,S2_L2A_SR_20240127T104311_20240127T104428_10M_run20240128quadrant3
YYFYURMC6TCJPVXKITFXQSQT,S2_L2A_SR_20240127T104311_20240127T104428_10M_run20240128quadrant4
LLGCWG4H3NXSQGPC5XN5YNGC,S2_L2A_SR_20240127T104311_20240127T104428_QA60_run20240128quadrant1
QHMAWLWWTKGIC5IV3VD3WJ54,S2_L2A_SR_20240127T104311_20240127T104428_QA60_run20240128quadrant2
EUTFG7CKYA3EJAHOQLFC7VGB,S2_L2A_SR_20240127T104311_20240127T104428_QA60_run20240128quadrant3
CEFXYRMTV6EXZOFPFHWOJLVW,S2_L2A_SR_20240127T104311_20240127T104428_QA60_run20240128quadrant4
