Task ID,Filename
JTUZKGJJD2VIC5DKCF53EOAJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_bands-10mquadrant1
CFU2IB42MEKL6YSPC47MYEGU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_bands-10mquadrant2
4T2ZMY4JUAIWQL3PNPPWIBCL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_bands-10mquadrant3
3XJBIEXEZKTQVQAOSDBUJNS2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_bands-10mquadrant4
W5PDX44Y3EZUOXVD5HVZ6XZS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_masks-10mquadrant1
MHV5G7MNX3IQLJAYZS3J47VO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_masks-10mquadrant2
TZJ5CQHJNPKUFNORFUN7BYME,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_masks-10mquadrant3
J5PVWWZLV4MN6MD6YH7CJZ3J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_masks-10mquadrant4
6SQP73GRMJCAGCHQBXC3YGKQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_registration-10mquadrant1
6YG2MKJOZUAVNXNTH2HSLK4U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_registration-10mquadrant2
AXIONYBJHHGCDZVIID7YSJYA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_registration-10mquadrant3
PQ2QE2TY54ZU2VH6K6LF6HNT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_registration-10mquadrant4
5G7J4P66SWAQZOK5OW5DULMX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_cloudprobability-10mquadrant1
BDKUESAZOV7FMKPGI4XDF4ZM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_cloudprobability-10mquadrant2
N2RZKMNJXR3TQQFJGAX4ZNHA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_cloudprobability-10mquadrant3
22EL2K7GTZIMFQGKK6FBFT6X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_cloudprobability-10mquadrant4
LDJSFRTY3QMFFFHF4D56FDWF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_bands-20mquadrant1
D57EZ27F4KOHDQD3KVETFEVK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_bands-20mquadrant2
RDPMQ7EN2N3GTRYKBLGSEAA6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_bands-20mquadrant3
WINKZINGFCGP7VSXP4G3MABU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-10T103629_bands-20mquadrant4
