Task ID,Filename
QK5H6JBA3AAHQXLPESAWT5DL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_bands-10mquadrant1
2BBSTQHE76HPKPYOKXLRACVA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_bands-10mquadrant2
HKGTJJU2GHCCVKQIP4HAX2HO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_bands-10mquadrant3
J7LO222YQ2MQ3CASPUESHTNY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_bands-10mquadrant4
STZYZKBIU76LZCSNGWZL5SXP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_masks-10mquadrant1
24Y4LG6IMOCMZSBYLYVP6T24,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_masks-10mquadrant2
VJGH52PTSQHPWBXBXN4DB4UW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_masks-10mquadrant3
UDAYJFW6PO7NCSYP5DZZH6W4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_masks-10mquadrant4
W7IBOZJUNGSA2MIGXFC4XAMQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_registration-10mquadrant1
GNCPZMS66UHFKT7G73FH5TET,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_registration-10mquadrant2
43U6ZX5WCCKSHKBFUDHF5LRF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_registration-10mquadrant3
I4H47JDSW6PGCURMG5ZZ3Q5L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_registration-10mquadrant4
KPKJN3NZTO2EK2FPT6INGUDO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_cloudprobability-10mquadrant1
PYQBJXKHSZXRBYUZKSCITDOZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_cloudprobability-10mquadrant2
OWRQB2NE5XOJ5OQ6WPSDCY4I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_cloudprobability-10mquadrant3
4K2HTNWYPZM7TJNEOM6DCQWU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_cloudprobability-10mquadrant4
IZJPNROFOOHFZFZESD55LDVG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_bands-20mquadrant1
OZL763HJDZMICIGLBO4MIBYI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_bands-20mquadrant2
EWRX2FCCVMTMOY2MYMKRSPIY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_bands-20mquadrant3
5JYEWXSUCHDCQJWXINH4EXCG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-17T100551_bands-20mquadrant4
TD3WMM6YR2WPKL5SBT3UWTPW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-17T235959_vegetation-10mquadrant1
FG565XTQQ6NXWXHFM6MKMWEP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-17T235959_vegetation-10mquadrant2
V3HCTVFOTIDPGGCUWQSQ62FD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-17T235959_vegetation-10mquadrant3
5JREBF5DMHRJTXMGPZDSY6HY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-17T235959_vegetation-10mquadrant4
KU57PEUGJUORLNTT34J3JFUP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-17T235959_forest-10mquadrant1
WJK3R2CVZDNERLWUKGYC6KE7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-17T235959_forest-10mquadrant2
NOLMNURSI2QQMH6IAQVXKTBL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-17T235959_forest-10mquadrant3
ZDOYJL6GI3KJR7F5BDNDJPEZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-17T235959_forest-10mquadrant4
