Task ID,Filename
GVQLB7OBRIGS7YIFFAVLXJYA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-10mquadrant1
YX2GTRJFHFK4FJYFNWBUZHER,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-10mquadrant2
BYQOAG6PHRIAEC2WZT3KECHB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-10mquadrant3
FS2ZXFBZ2K2VXHISICVJYIGG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-10mquadrant4
2F57O5ZRR62QGJV26DYJMI43,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_masks-10mquadrant1
IHCUE2BFIIBP3LCRNAXMHSHE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_masks-10mquadrant2
SKJAAEEQKQG7ZJHBONS6PEN3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_masks-10mquadrant3
KNCDDNQBZCLBKV4TRG46UVTF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_masks-10mquadrant4
4AWDSWKAHBVDODVBYUE4YFTV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_registration-10mquadrant1
UJY2ZSHZKH4XCPS3FW552S2S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_registration-10mquadrant2
6BZEXNS6CPK3A3AKKOJZJQIR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_registration-10mquadrant3
344JCYUAL3VU6GEBLXCI3R4N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_registration-10mquadrant4
FHECXNGY5Q7XVCWN5ILHRSVX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_cloudprobability-10mquadrant1
YAK2ZSSCATK7DI2EU5HHEFXD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_cloudprobability-10mquadrant2
7PX3WEBZCCQSVA6QUI2QFRBY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_cloudprobability-10mquadrant3
TOMX445KTPENCIMKGDY5IXWB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_cloudprobability-10mquadrant4
CHRPGCIF2O3WG5XAMYQ2ONLX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-20mquadrant1
4HJHAHRRLOXCBIKJVMBMN5EV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-20mquadrant2
2PQGGBVKNICJ6SL3JUO5UQH5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-20mquadrant3
KT7VT7SUGY65A2X7Q3PTJZVO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-20mquadrant4
