Task ID,Filename
GXUAN3REC7MKYWFG7ZFNOQO3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_bands-10mquadrant1
LNFYFHSLTRFG7DXJVEX7GYB6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_bands-10mquadrant2
K3VMY7CC3C5N5ABO2UOABHED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_bands-10mquadrant3
EG3CEAA7P57O3MUMS7DMSBUJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_bands-10mquadrant4
M6GJDWCNN7EGXSWOXCHWEXTT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_masks-10mquadrant1
7R6FYVZTRDFD3GFFOB2BNUIS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_masks-10mquadrant2
QJZC56WYBYJ6J63IAKE3QDIY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_masks-10mquadrant3
3BRM6GMTDWPV4TM4FTHF5DF7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_masks-10mquadrant4
6WNV2B6ZWF2AGIZRB2CL66QM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_registration-10mquadrant1
4RADO6VIAD4IVPVED6D6PTQY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_registration-10mquadrant2
YQVBGM7KID3KIWKZ5457C435,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_registration-10mquadrant3
UXXEH6ALOOJVKDW2W4X3LGQT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_registration-10mquadrant4
4D2TVFYO6LX63IIELCYFT2V3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_cloudprobability-10mquadrant1
VKOMAS45C4LPPNEINWQGR4AU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_cloudprobability-10mquadrant2
NRVYYAKLQHCTH27H6D4DX3OP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_cloudprobability-10mquadrant3
OFPLXMB62JF23CNCF7NV3MWW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_cloudprobability-10mquadrant4
KECI4QLQB5EOYMUKZDOZ2CQ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_bands-20mquadrant1
STXDIGDYZ7GE5OWKDHAWJZ7F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_bands-20mquadrant2
F46MBZPM2XGJCMKU3LJSLYW4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_bands-20mquadrant3
LRIUIB67S7GMLXELBGN4ORZE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-23T101559_bands-20mquadrant4
