Task ID,Filename
KYR2AYEQWDTCZV3BY5G7MQAC,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant1
UYTKUS3UFUCS5FS7VJ5HXGUQ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant2
HR7DCU7JUA473DK26RAA7ZOV,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant3
HI5H7JXKI3TQTX6BCO43M324,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant4
RSAO43MV6G2QQCCN37GHMQXZ,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant1
P5ODYVVJOXUTUIEBXUEYIV6L,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant2
6YNXBWYE2OZ354BZGO53IPWM,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant3
ETD4Y6N3ONRARIZCIOAUOUZT,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant4
CYO7VHLYESBFDR7SE3SAOKVQ,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant1
TCI5ZF46WQEOJ3QAFU5JITRR,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant2
5QURVLQ3FNDWD5QH27TDXKVK,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant3
DM5GQM3ZLORWB53KG6FUBS2H,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant4
