Task ID,Filename
J4HXYV4XPCXK7RXINGIX27ZC,Sentinel_NDVI-MAX_SR_CloudFree_crop20231028-20231125_run20231126quadrant1
32JEZCUKP464OZVOF76DXJE2,Sentinel_NDVI-MAX_SR_CloudFree_crop20231028-20231125_run20231126quadrant2
A2GTKWQ32XZYT4LFLDKWRWFI,Sentinel_NDVI-MAX_SR_CloudFree_crop20231028-20231125_run20231126quadrant3
X2TLDXFKP6NCW2OLYVLM3K2N,Sentinel_NDVI-MAX_SR_CloudFree_crop20231028-20231125_run20231126quadrant4
CXL5QKH56KLYJBB6DWOIGUTV,S2_L2A_SR_20231125T103351_20231125T103721_10M_run20231126quadrant1
OUO6SWV7NC3LXUE43L4FUIJT,S2_L2A_SR_20231125T103351_20231125T103721_10M_run20231126quadrant2
XHFS6RQCGFOIAYRCNPS5QVHJ,S2_L2A_SR_20231125T103351_20231125T103721_10M_run20231126quadrant3
LSTUTZ723ZPNEZVT7ZRY77TE,S2_L2A_SR_20231125T103351_20231125T103721_10M_run20231126quadrant4
LUOXV2C2UX4ATHU7TL3JRINZ,S2_L2A_SR_20231125T103351_20231125T103721_QA60_run20231126quadrant1
U7F44KBIBP3U335W3DRGYYB7,S2_L2A_SR_20231125T103351_20231125T103721_QA60_run20231126quadrant2
M57MTXNHW5RCU2UZN6EKFTCV,S2_L2A_SR_20231125T103351_20231125T103721_QA60_run20231126quadrant3
OI5ZA4C6UA2QIO5DUHZNG2OA,S2_L2A_SR_20231125T103351_20231125T103721_QA60_run20231126quadrant4
