Task ID,Filename
GFPUTMTRIVZGEMNWUPZWIBIO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_bands-10mquadrant1
ENGOXTDBUDWWDOAUUZ2OAN46,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_bands-10mquadrant2
CA5Q2YY775MTDC3S7T7DWB2D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_bands-10mquadrant3
RGZQJPWOETDQ7T3SVE5AGQHE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_bands-10mquadrant4
SVJNDZ3JPE6ZNWJYLXARYQRS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_masks-10mquadrant1
W3QFRWCAUAWUYDQOKFM5ANDG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_masks-10mquadrant2
BXVOYOKBWWQUG5FKYRMSTPSU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_masks-10mquadrant3
OS6SREEWJE7IPJ6S6ASOZ6GJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_masks-10mquadrant4
KTJT5ZFSKAPWVT7RW4SJQ6TI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_registration-10mquadrant1
DSQ73QLSD6OVQPTOBJJ3TCXQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_registration-10mquadrant2
2K4J2DN6SSWG24WT4PLOUGAI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_registration-10mquadrant3
7FO2F756WMPH5CGULORSBHDA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_registration-10mquadrant4
PSMXVGDEG37C5TDBL4FO4CSR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_cloudprobability-10mquadrant1
VEZVSGYGXCMVHDT3YUKYMH45,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_cloudprobability-10mquadrant2
BFW2DHBHOEQK4DKNYHR64RKX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_cloudprobability-10mquadrant3
RCSC3D4LAA7NYEIHZZWJQW43,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_cloudprobability-10mquadrant4
HFHJ3E6GRX3NOG3WGKVD3X2P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_bands-20mquadrant1
RUBEAI5TINDEYWAZV7BFWTI5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_bands-20mquadrant2
C6OHLRNDFPJCRJPIV2NR2345,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_bands-20mquadrant3
CU5DZFDEX2YB67WROFHMFEBS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-08T100841_bands-20mquadrant4
