Task ID,Filename
DEZP23MFAMNQ6ZR2CPQZBSWQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_bands-10mquadrant1
4BUQAA3XUM4EX6HBUOJJRILA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_bands-10mquadrant2
KT5EJFXSUCULL4JHXOZGMFOG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_bands-10mquadrant3
4VJBRCYYMJ2EPLICT5RVFRVU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_bands-10mquadrant4
FRSGRKQILZYYWKOYM2FKFAHH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_masks-10mquadrant1
KS53G5642KVSDXRRVST5Z6W4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_masks-10mquadrant2
MHZWGLMI34OFRTL3UMLSTAUN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_masks-10mquadrant3
ZQE5QAP3DT357IHJELKUYNHX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_masks-10mquadrant4
3BSA5JR3BU6T2446RXKMS3IK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_registration-10mquadrant1
BUCEHRICFPPXYH7PYGD6WUHS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_registration-10mquadrant2
3SJR2E6PUMBVAFP77RTU6VFU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_registration-10mquadrant3
BOTTIADOI5RWN4DUDMS53VWO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_registration-10mquadrant4
JTBN5XHSYCLYT5JX42B4RQNX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_cloudprobability-10mquadrant1
U6EZE6CZXOV5PAWD5HS5H3SF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_cloudprobability-10mquadrant2
KTMHPEK6V37LVZK22GMMFVJB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_cloudprobability-10mquadrant3
FYMZCUMDBLGLHUPJOOXFMCY3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_cloudprobability-10mquadrant4
7LLFLHH3JHPO7B3QFSMQKZWR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_bands-20mquadrant1
HCS627OVIVXSUJJLDFQLLD6Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_bands-20mquadrant2
XW6IKS6YMTWUK42EOSMEPQUZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_bands-20mquadrant3
QX42VFO363ZWTJ5OMD2D4J4N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-22T101051_bands-20mquadrant4
NFER6ZDUIMKKVWKBB4WUBK3U,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-22T235959_vegetation-10mquadrant1
4KUGTYZNGOJOXXWT7XEEUZ7G,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-22T235959_vegetation-10mquadrant2
5QSEUBYOAZWRI2IMOO226MV3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-22T235959_vegetation-10mquadrant3
ECL6UCHHQJBHIETAYET7LFAX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-22T235959_vegetation-10mquadrant4
R4RLSO2CBMRZHUYQIESJDZC5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-22T235959_forest-10mquadrant1
PQVXJY25D7GWQOSXRBKNNXAF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-22T235959_forest-10mquadrant2
BHFBSIIDH5NSMPTROCGW7SBB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-22T235959_forest-10mquadrant3
H57V26RLCW6BJ533SI2UJUDE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-22T235959_forest-10mquadrant4
