Task ID,Filename
AO774D6A5B7X2EANAAZ4SKBA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_bands-10mquadrant1
F4WTHF3P6UABJHYJBIJYPHJZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_bands-10mquadrant2
GRBLQ63R47YLBRFPNVZAYYIP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_bands-10mquadrant3
BWOOUTWL4ET2Q44K6ZQC7AGH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_bands-10mquadrant4
JAG65GKMP3EQ32F6XIIYHWEC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_masks-10mquadrant1
WMLPS4VYJBFNXZ3EQZKCE2ZM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_masks-10mquadrant2
EXQZSA2DXEITQAAVD5BEMZZV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_masks-10mquadrant3
Y7AXCJQW5WPHBXKYI5HQ3HQU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_masks-10mquadrant4
PCEHKI4YVPJA3TZ4G57XBUX2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_registration-10mquadrant1
66ABCHI2NCOJZV45XBPVFMNA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_registration-10mquadrant2
2IECZZQBAUD3HBB7SDG62NGR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_registration-10mquadrant3
N4RBPL5HM7R7UE5OISCTE6UZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_registration-10mquadrant4
NJI2NR3HU4Z3KEDBEX74SS7W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_cloudprobability-10mquadrant1
TWG7KO6WPU6BSZUY7JLJCS6P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_cloudprobability-10mquadrant2
2ZYG2735I36RRIDZE3P43A6B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_cloudprobability-10mquadrant3
356KCSMY6OMEQELGG5NI2J2A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_cloudprobability-10mquadrant4
3H63NEQV2B7CVHAMWYQI2Q6F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_bands-20mquadrant1
3AUWOKYAQZBFENEGOP6UNACX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_bands-20mquadrant2
YLATA4GSX77ENLG62WTCUPCD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_bands-20mquadrant3
N2YFCTRGNMA36OL6GCXXMUM5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-21T100611_bands-20mquadrant4
4RKYECOVXZNIU6BYTS6ARPGE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-21T235959_vegetation-10mquadrant1
4P3ALYFQP3ZTNS6LNZHYKPHQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-21T235959_vegetation-10mquadrant2
KA3N5ZT4V5ZM7SJSEMNR3WNY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-21T235959_vegetation-10mquadrant3
AVWRFDPTBBX7FQ7JMKGHHQPG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-21T235959_vegetation-10mquadrant4
FYE7T65LEF2SGHMC34QOB4OZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-21T235959_forest-10mquadrant1
YWYZ7PMU3FIQ4SMWB4LYDDYB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-21T235959_forest-10mquadrant2
BGGUKXWGRXM5Y27IMNCWJGZ6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-21T235959_forest-10mquadrant3
TTIKBU4IGZGNGOZNGV6ZGT3E,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-21T235959_forest-10mquadrant4
