Task ID,Filename
O6EIWM22RPIMSWGGJZBIVZOT,Sentinel_NDVI-MAX_SR_CloudFree_crop20231107-20231205_run20231206quadrant1
YV3VJTSL6HS5T57CRPT56RAE,Sentinel_NDVI-MAX_SR_CloudFree_crop20231107-20231205_run20231206quadrant2
NQJOMND2FC4JINNYSWPNSDNN,Sentinel_NDVI-MAX_SR_CloudFree_crop20231107-20231205_run20231206quadrant3
OKCZA3JAQPPDEW4ZBLJ3BAOU,Sentinel_NDVI-MAX_SR_CloudFree_crop20231107-20231205_run20231206quadrant4
CXBWWGXUE5DVQKOP4ZLRO352,S2_L2A_SR_20231205T103411_20231205T103413_10M_run20231206quadrant1
UCAE3GZ6LLMI7R2BZSJCFKA6,S2_L2A_SR_20231205T103411_20231205T103413_10M_run20231206quadrant2
UURPZE3V7QHVOVYHU3QMC7OH,S2_L2A_SR_20231205T103411_20231205T103413_10M_run20231206quadrant3
6N2TXEEAH5MTNN6BFS2DIRTZ,S2_L2A_SR_20231205T103411_20231205T103413_10M_run20231206quadrant4
XXJZ65QO6I5ERHFEW4ZZIRKC,S2_L2A_SR_20231205T103411_20231205T103413_QA60_run20231206quadrant1
HGOGBXE672JZRH7OLHPKVF6P,S2_L2A_SR_20231205T103411_20231205T103413_QA60_run20231206quadrant2
55IE23YOS6NCPHHVISOLGPHY,S2_L2A_SR_20231205T103411_20231205T103413_QA60_run20231206quadrant3
WLB7MO6Q2F3DXCJ55VWEBKSS,S2_L2A_SR_20231205T103411_20231205T103413_QA60_run20231206quadrant4
