Task ID,Filename
U73X4SWIBR4NRZQEMOS4UV6Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_bands-10mquadrant2
ZPEX6GPLSTGN3UPAR5LJS6IB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_bands-10mquadrant4
UTQ2WCGMZAS2AJ5DZ2DBZYTU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-16T235959_vegetation-10mquadrant1
5UWCNA73CVHMY5KQ5VEHR2WU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-16T235959_vegetation-10mquadrant2
6AAF5F4S6X6YQAK56AIWFGXG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-16T235959_vegetation-10mquadrant3
VD7AEH3M4FAP64OW3W6NI7CZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-16T235959_vegetation-10mquadrant4
XHHBIFW7SBDDPE5KCFETWA45,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-16T235959_forest-10mquadrant1
KATI2NXOQUB5A4SWXKP3OQD3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-16T235959_forest-10mquadrant2
GUGKOBPR4BQBVZYFQ6KZ33SL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-16T235959_forest-10mquadrant3
VG37C6VNOAJELGFLFZN6UJZX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-16T235959_forest-10mquadrant4
