Task ID,Filename
MXJWQCQE7ICIGFVIG2COVGZU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_bands-10mquadrant1
TKCRJZDV446ZLHAWQOPJ33D7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_bands-10mquadrant2
C6FDJ2WUXDFDHB4KDR5WCEVY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_bands-10mquadrant3
OURT2I4V6HQACDW22EIC43HB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_bands-10mquadrant4
SUS46OYWOG6SJUZC7KSVUE34,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_masks-10mquadrant1
M2UAEIVKEOJ4YCP74ZO4OUEM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_masks-10mquadrant2
FGSEDMR7HS46BR2FKIFMOPXE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_masks-10mquadrant3
5CW6FLYFZPXZZFRENIEJPJXO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_masks-10mquadrant4
5MUS23XUKSVZ5ZIGOBXFCVWI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_registration-10mquadrant1
EHMWA2IMCB5IIUSFUS6NZQLZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_registration-10mquadrant2
L7TQ36YZ6JK7W5EZNKOQTQJR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_registration-10mquadrant3
YFI7NTAHH5CLXHBAXZQTFHWI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_registration-10mquadrant4
6LDTBLRVGNKNIAQH7EZNXEEH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_cloudprobability-10mquadrant1
IIABVTLISUNKFONBM6CURVWC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_cloudprobability-10mquadrant2
3XHRQHXFWUEZ6JVZC66TWGR2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_cloudprobability-10mquadrant3
B4OADVZW2V6UVZHLEBARD33G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_cloudprobability-10mquadrant4
RE67OZRIOSMYYJT22R4NKQGG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_bands-20mquadrant1
LT4LCC3JYBKCWNNTG5DVHO2L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_bands-20mquadrant2
RXOPH4ASXKPTY4UZ3E7EKE6K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_bands-20mquadrant3
LWJ2I4OMX34O4YUAHHZPHOFS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T101019_bands-20mquadrant4
QAGUELJKVRSPEYV6PDYHRO4U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_bands-10mquadrant1
TJ6C2F3UB5PPQ2UXJZUOM4BL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_bands-10mquadrant2
3YVRLNCSRALVC5WIS24IMHAI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_bands-10mquadrant3
5KCY5D6IVMUNF2AM5VQFATVY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_bands-10mquadrant4
HO2RHO3NR2PPQB6PDCB637ZZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_masks-10mquadrant1
Q7CMHHTIAHWYED5LFATDPDSK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_masks-10mquadrant2
4EKFCAJGZHRUBE62FUXCV5I7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_masks-10mquadrant3
