Task ID,Filename
LBZRTZ7LPFYYU7NWBPGOCMGI,Sentinel_NDVI-MAX_SR_CloudFree_crop20230928-20231026_run20231027quadrant1
NYEZMW476F4AJKALNE6TCAJX,Sentinel_NDVI-MAX_SR_CloudFree_crop20230928-20231026_run20231027quadrant2
5LC7KHLIYVKLPQ3NKDFRFJ2I,Sentinel_NDVI-MAX_SR_CloudFree_crop20230928-20231026_run20231027quadrant3
ZRVJPHJWQYX3ZWDQ26Y6QXC3,Sentinel_NDVI-MAX_SR_CloudFree_crop20230928-20231026_run20231027quadrant4
AXFXLF5MDPLC23L3QMNLDKAE,S2_L2A_SR_20231026T103121_20231026T103455_10M_run20231027quadrant1
ZLYQ65VSOXKE5C5KIXPKLLP6,S2_L2A_SR_20231026T103121_20231026T103455_10M_run20231027quadrant2
GDWDHKRYSM5JYYSPYOZLWAOS,S2_L2A_SR_20231026T103121_20231026T103455_10M_run20231027quadrant3
Z6GLFBV5XAVSLXWNI7XNT6ED,S2_L2A_SR_20231026T103121_20231026T103455_10M_run20231027quadrant4
JCOLCBI4MJY4OQLMY6ACGDBR,S2_L2A_SR_20231026T103121_20231026T103455_QA60_run20231027quadrant1
PG6I6FZTQXWV5T423XXXZM4I,S2_L2A_SR_20231026T103121_20231026T103455_QA60_run20231027quadrant2
5MJZ3GQVUSPUKXSMUQSZS4ZU,S2_L2A_SR_20231026T103121_20231026T103455_QA60_run20231027quadrant3
CHNU26RLWC2Z5NGQK2IJN43M,S2_L2A_SR_20231026T103121_20231026T103455_QA60_run20231027quadrant4
