Task ID,Filename
2MXRMSRX6ZI2OICJYB7ZKEI6,Sentinel_NDVI-MAX_SR_CloudFree_crop20231020-20231118_run20231119quadrant1
5JPQQ4W6XIEN43I6IPL266ZY,Sentinel_NDVI-MAX_SR_CloudFree_crop20231020-20231118_run20231119quadrant2
Y2TH6CTKSZRNVWTEH4PUMOKN,Sentinel_NDVI-MAX_SR_CloudFree_crop20231020-20231118_run20231119quadrant3
MSWGKVDE6HXGZNA6U3PX3UVA,Sentinel_NDVI-MAX_SR_CloudFree_crop20231020-20231118_run20231119quadrant4
FI2FOUR34XPLJPNED43NSZKC,S2_L2A_SR_20231118T104321_20231118T104432_10M_run20231119quadrant1
3CMTTVFL3WXBF2YW2BRZ7CXR,S2_L2A_SR_20231118T104321_20231118T104432_10M_run20231119quadrant2
PNHRBQUEJNNEDFQLLG7QANTE,S2_L2A_SR_20231118T104321_20231118T104432_10M_run20231119quadrant3
NSPCN7CUPKY7ZYFVR5XHHHOU,S2_L2A_SR_20231118T104321_20231118T104432_10M_run20231119quadrant4
HYQXZAEJKVQGQLUGW4KYTUW2,S2_L2A_SR_20231118T104321_20231118T104432_QA60_run20231119quadrant1
3CEU4QMYFJFRX6ERRRSWM2BA,S2_L2A_SR_20231118T104321_20231118T104432_QA60_run20231119quadrant2
VG36ZYFIXU6NQUHCMWOIMMJZ,S2_L2A_SR_20231118T104321_20231118T104432_QA60_run20231119quadrant3
ZXLUX6GXTZF7KSMFO5QMZ6SD,S2_L2A_SR_20231118T104321_20231118T104432_QA60_run20231119quadrant4
