Task ID,Filename
YKR32LUTCJCCH2ERE6BFYRX5,Sentinel_NDVI-MAX_SR_CloudFree_crop20231208-20240106_run20240107quadrant1
JVLBK6UMWTQ6DTY7SVDZH7Q4,Sentinel_NDVI-MAX_SR_CloudFree_crop20231208-20240106_run20240107quadrant2
3MJQA3A34DWTUDHKAQKNCWBW,Sentinel_NDVI-MAX_SR_CloudFree_crop20231208-20240106_run20240107quadrant3
F7C75ZOLVEIUCB4MWBC6HGVK,Sentinel_NDVI-MAX_SR_CloudFree_crop20231208-20240106_run20240107quadrant4
7T4P3IMOFFR6QADWTZKBVWER,S2_L2A_SR_20240106T102329_20240106T102326_10M_run20240107quadrant1
3XCHLII6A2WFMR4IWIDZQKKX,S2_L2A_SR_20240106T102329_20240106T102326_10M_run20240107quadrant2
X33JTDXWR654DZHT6PC3Y6QH,S2_L2A_SR_20240106T102329_20240106T102326_10M_run20240107quadrant3
UQLRPXCLCV7TZOW6VBN3T3EG,S2_L2A_SR_20240106T102329_20240106T102326_10M_run20240107quadrant4
5BKVPDTKIIXPI6MCN6QXV434,S2_L2A_SR_20240106T102329_20240106T102326_QA60_run20240107quadrant1
I2KX6GPZEY7O6VUXRP4H55KI,S2_L2A_SR_20240106T102329_20240106T102326_QA60_run20240107quadrant2
TSMAEUW75WJ6UIV7OISJEDEX,S2_L2A_SR_20240106T102329_20240106T102326_QA60_run20240107quadrant3
TQWKAYPYRV7YVUIWAZREWWO2,S2_L2A_SR_20240106T102329_20240106T102326_QA60_run20240107quadrant4
