Task ID,Filename
R3X2ENZAGDGARGB44652ZF57,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_bands-10mquadrant1
A3YA665FVXFSVJ5724N2I32O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_bands-10mquadrant2
JCBTXJLIWFXQCNBPICGDZUKQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_bands-10mquadrant3
57PFER6I4AGPFZRA2ZHPHXYU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_bands-10mquadrant4
J6PCDRROAQZVQGOKGYJHVBHL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_masks-10mquadrant1
DGRPL3CQ3QYXVWGRDH2264GY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_masks-10mquadrant2
H5PM6J4WNKIREOPKQJZA2GXA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_masks-10mquadrant3
KJYCJJFAKQVEK3VSEDDRTEL6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_masks-10mquadrant4
LLP5VYOUU2FYAOPFLXSWQGYE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_registration-10mquadrant1
ECKK3L4DRG5RJPPBID3X4VDY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_registration-10mquadrant2
GNAQBFNING33S75VWAAHN766,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_registration-10mquadrant3
RKHMS6PBC46OY6KRJBD6PE6P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_registration-10mquadrant4
WTQZZUK74ET3SNIXWFBOCTC2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_cloudprobability-10mquadrant1
HE4XPGKSJLVSNZPKZWOG3KIV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_cloudprobability-10mquadrant2
DQ2P2KDKT7D32CVSWGA2OO2U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_cloudprobability-10mquadrant3
V7NPS53CX7BVUAHS2BSCZAKU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_cloudprobability-10mquadrant4
PWC5R4PQ2ETY2OR44QOG7LI2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_bands-20mquadrant1
PTVAPTGCC7BLE6CL6B6LLT7E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_bands-20mquadrant2
YF2Z4RYSHUSIF5NSSTWSE2KP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_bands-20mquadrant3
YYII3GXCVDDLZBRKRJBEBI3M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-27T104021_bands-20mquadrant4
UBXBGBHS377J6ULIIZDNH4RU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-27T235959_vegetation-10mquadrant1
QDVC5EGZLPLEWJ7GUXEW2TXY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-27T235959_vegetation-10mquadrant2
PUW2FCJTYMK7M4RFDMYMK6FB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-27T235959_vegetation-10mquadrant3
T4LRIDNQ3JFIJBOLOP7PCIPI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-27T235959_vegetation-10mquadrant4
A2ISWV4BBRJLEYSVEZCYC72C,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-27T235959_forest-10mquadrant1
WQDWGTCBAPEC4TAR3UYKVHU2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-27T235959_forest-10mquadrant2
B6ZEVM3AN3GI7B35B74BW5G6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-27T235959_forest-10mquadrant3
33ZO65RTBY7QCSODYDYHS56O,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-27T235959_forest-10mquadrant4
