Task ID,Filename
MNMKRE3KJJRNSWT4ZWLGRW32,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_bands-10mquadrant1
U3ZJ5UH67Q4HIYYRD2AWGZLR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_bands-10mquadrant2
35HGTGIFQKYQQUMLVD3PTDYU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_bands-10mquadrant3
NHUUKH2OXG6RO24QEW6CDEUG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_bands-10mquadrant4
OESMZKNQ5GF6WAYSOZN2E4HQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_masks-10mquadrant1
T355YVJPQEVD3AD7EPI6AJE4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_masks-10mquadrant2
PU2NQFVY43ZUPPDSWSYQTUKJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_masks-10mquadrant3
RTCOKEQ4LMDU4M3LU2AZSJW6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_masks-10mquadrant4
T23AF6WILB3AOQOK5PCZDICC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_registration-10mquadrant1
752FEPS4JCCHJDS5KHUBODOH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_registration-10mquadrant2
TR5WEOPOHZX4HZGOT3U2V5JH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_registration-10mquadrant3
BP7GEYR5Y2FO76QDCORZEQOG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_registration-10mquadrant4
DEV3SZSGWMVGOLQBCX4ZLT6T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_cloudprobability-10mquadrant1
PZMBNY2QBAGZJCKBGH4BQCOQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_cloudprobability-10mquadrant2
6NWIGZIUTFSIDHVED2W54KDK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_cloudprobability-10mquadrant3
UBJBXDIJ6HVITF365MCU72MQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_cloudprobability-10mquadrant4
QAWILHYNJMMS2JA3RWCIWEAZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_bands-20mquadrant1
7OWTMOTIE446HUJKJYZBAS5Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_bands-20mquadrant2
PG4EC4EDBGBLEAS42DCCHJNF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_bands-20mquadrant3
SE75GUIQQWBVNWWZSM6SC3YR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-25T101559_bands-20mquadrant4
