Task ID,Filename
RKKRCLUXD77UNQQJ5JUYDZ3P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_bands-10mquadrant1
OF5FKW56HLGOPOEGJTIVB5Q3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_bands-10mquadrant2
GH6L3I3YAOHFRAZZNIBKOR7O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_bands-10mquadrant3
BQ52WW4QD46ST77VVUIYZHKK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_bands-10mquadrant4
SQHJVZ67END2DCS66LBIXW5U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_masks-10mquadrant1
K7VRKJF7LOPSMJOFCTG4KKAL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_masks-10mquadrant2
35NZ555X5KJKYS2G4VRFCC55,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_masks-10mquadrant3
ZPELB4GQURKN5MOHQCOFRHYI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_masks-10mquadrant4
DJZ5FVWD3RNX623A74XHTL4Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_registration-10mquadrant1
XXVH4HNW66SGGKAMTPHZZ2JP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_registration-10mquadrant2
SR4BSEF7PJTPNTPET2DE3SSP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_registration-10mquadrant3
INLH4H3ZZERYF33IS3GVCXOK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_registration-10mquadrant4
ZM73C6UKRTJW3KBFZKUDLOVD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_cloudprobability-10mquadrant1
UKO7WAANR22FSZH5WVS6QIFZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_cloudprobability-10mquadrant2
PEONK7ZDUUKLJ2P6VLUDNLW5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_cloudprobability-10mquadrant3
54HD7KVY2ZSMPTNDFBRLQFYT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_cloudprobability-10mquadrant4
Z5HO3PYLL25PGYFZHTWXGLQB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_bands-20mquadrant1
Q66HCMUJ2R6PKPPPH7WI2X6A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_bands-20mquadrant2
VGXZGHMB2GKQBTEAEBXGXNSU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_bands-20mquadrant3
QUQ3S24KIVUUXK5YKYWI2EH7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-20T102341_bands-20mquadrant4
KPJHQHZFCXYCL63RNEUB7H4H,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-20T235959_vegetation-10mquadrant1
JHWB6FAEHPG2U6B2VTX7XQMN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-20T235959_vegetation-10mquadrant2
BZQM7EQR7PL3Y4IGWM5MCJJJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-20T235959_vegetation-10mquadrant3
OYPNXWV7WC36BWSAJQWMT4TK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-20T235959_vegetation-10mquadrant4
O3TT3UQGFRLRFSSZORWGVZEI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-20T235959_forest-10mquadrant1
ONNWZG64VVPG2KT2RIZHTN5W,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-20T235959_forest-10mquadrant2
KVDD7JAOUWA4Y4L7YIKVXGAM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-20T235959_forest-10mquadrant3
EEZNT36JYZ7QZWIJUNMHIZDW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-20T235959_forest-10mquadrant4
