Task ID,Filename
JME6LW6RX3QN3QPIQVLXRJWE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_bands-10mquadrant1
ESAH6PWORFVR7C4EQ3YJ7DSK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_bands-10mquadrant2
3YRCWN3OVY7Z5DR4S4VCA3ML,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_bands-10mquadrant3
JSR6GJPKR477IEM6WJRQLK2C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_bands-10mquadrant4
43DGKWZB3ULFCX73TLQTZKIW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_masks-10mquadrant1
H7U5YEA74D5DKOK6UW24HLIZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_masks-10mquadrant2
4YOYIKJ44C6G4XIMJG6XTLLA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_masks-10mquadrant3
T557LZ3UXRSHDYKTSUVTDRHQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_masks-10mquadrant4
VJ5G6T2QDXVRSMQATPSHQUV6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_registration-10mquadrant1
2UC4EKPBQJCNVU4GYFSZ2CUQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_registration-10mquadrant2
2XEJY7YA5SGSWGFL4YAM5CO5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_registration-10mquadrant3
4SWNX26DQ7FIYOPOECDXZUAX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_registration-10mquadrant4
UZKK7T7RPJZQDALXCLFYQZLJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_cloudprobability-10mquadrant1
Q3QDBF46NQPH5M7SFQPXAZ5S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_cloudprobability-10mquadrant2
RZNXA5SIZE34FXFL4AZFKHKH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_cloudprobability-10mquadrant3
XGMJMJM7UZ5UNPZXH2I5JB76,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_cloudprobability-10mquadrant4
XO4NGE3YTDQGRP7EXQGXFWCB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_bands-20mquadrant1
5DGEDLEYWA2NASXMMP5E52ZZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_bands-20mquadrant2
EH3QVPH63PQ2IXLVXWJJE6PW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_bands-20mquadrant3
BKOJY6V4RFL2KZIOHMHWOSAG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T102559_bands-20mquadrant4
ZBKX574VZVCVZJSKHS7IRAGP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_bands-10mquadrant1
