Task ID,Filename
I5CPK74LNR3ZQ2UW7FHOI6G4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_bands-10mquadrant1
OJR7DZBXTP5FJRLCURXVAODN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_bands-10mquadrant2
FHGCEFZXDWESAGSZH4KELI3U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_bands-10mquadrant3
AP4ROFU6G4QHXIDOIAT5W7M3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_bands-10mquadrant4
XR2QM7PK7BTEYQEA5BUHJPKX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_masks-10mquadrant1
JVG6ECOQRCRW6APR4RY6S3PO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_masks-10mquadrant2
AJW4YAWECNTUIDEYYIPCR6FQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_masks-10mquadrant3
GDZJYB5IDA2X3VMK32REUJLY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_masks-10mquadrant4
VLXZWGWY6YTGJH6X5DSFQP6T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_registration-10mquadrant1
6OJGZOSB4JTVE77IHOONT2A3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_registration-10mquadrant2
Z4WBQNGJVWS4SHWEDQSHHHLI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_registration-10mquadrant3
2FJ7WSXYGMOBPGAYCLKEL4IQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_registration-10mquadrant4
D6CSOMGOPMNYDKSVXTCJJ6KY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_cloudprobability-10mquadrant1
BZ2APEEMR3TFUK2RR4BXZ2BE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_cloudprobability-10mquadrant2
T6SBEMQ3DOGK372OFOL6HZEK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_cloudprobability-10mquadrant3
FMN5NW3CXO3V7QL7WSD2D52E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_cloudprobability-10mquadrant4
DZ6IFQG7BTVLBCCOOBCFGY7R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_bands-20mquadrant1
KS55LDMD4PFW4BWTEYSRK3O7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_bands-20mquadrant2
JYO54Z44IWW6NEJQRFSZQSZQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_bands-20mquadrant3
Z2ANFWTW2WMRVYBJ5KZU4B3Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-05T104231_bands-20mquadrant4
YSMTXJOSVHLKZUELNQMCS6E4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-05T235959_vegetation-10mquadrant1
UNMCYHLXLY2FGFJCQ2XDRBDG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-05T235959_vegetation-10mquadrant2
VYNQRVJC2UCZDZRKIDP6KVHY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-05T235959_vegetation-10mquadrant3
PL6XOXLHI6FRTPKM73UHHFNQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-05T235959_vegetation-10mquadrant4
WPBD7VDWM5PFT7X7E4OF3AY3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-05T235959_forest-10mquadrant1
TC7QON2RWTRAFMEHTEZYD6GT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-05T235959_forest-10mquadrant2
S4D2PNF5CQ4E6PTES5O3PQ4C,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-05T235959_forest-10mquadrant3
CDH6KY75KU3KBLTIO5STOAYG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-05T235959_forest-10mquadrant4
