Task ID,Filename
MVZMIP4RTK6I4GGJLBIIJN5F,Sentinel_NDVI-MAX_SR_CloudFree_crop20230926-20231025_run20231026quadrant1
POSHPPX53SR6WLKYQES75APQ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230926-20231025_run20231026quadrant2
JEJ6FDLTP7GL3DTXPVUEUBCT,Sentinel_NDVI-MAX_SR_CloudFree_crop20230926-20231025_run20231026quadrant3
CJGYHG6BDZZ3V7E6BUBSA2FP,Sentinel_NDVI-MAX_SR_CloudFree_crop20230926-20231025_run20231026quadrant4
XPZ6JF5LHIO7UWVXHMB6APHW,S2_L2A_SR_20231025T101029_20231025T101025_10M_run20231026quadrant1
ELAXIPNV4ENKJBIC5YANNYUK,S2_L2A_SR_20231025T101029_20231025T101025_10M_run20231026quadrant2
WS6CEW67XDPUOJABF5S3GS2Y,S2_L2A_SR_20231025T101029_20231025T101025_10M_run20231026quadrant3
3ZPROES6YE4GYNPJ2G5CWL37,S2_L2A_SR_20231025T101029_20231025T101025_10M_run20231026quadrant4
IC22BZ4MYD5BIPKYAS6VHUZB,S2_L2A_SR_20231025T101029_20231025T101025_QA60_run20231026quadrant1
6XXRM45YZZYDZNEAP5CLPCAU,S2_L2A_SR_20231025T101029_20231025T101025_QA60_run20231026quadrant2
YB2S5FY7UMTSPPDUHG4SFJ26,S2_L2A_SR_20231025T101029_20231025T101025_QA60_run20231026quadrant3
WKY7DXS3ANWLSVZ62VL3P3BA,S2_L2A_SR_20231025T101029_20231025T101025_QA60_run20231026quadrant4
