Task ID,Filename
YX6VUOCBDPB4IYO3CHLRLLA3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_vegetation-10mquadrant1
W5KVUJYSS2HJWQ22TUQIL6HP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_vegetation-10mquadrant2
WUDUSJCB4NDP2P5D76W25VJW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_vegetation-10mquadrant3
PIZSLCGLLXKW4THGGXF3U57F,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_vegetation-10mquadrant4
KYOGO3CHRV45HHK4K7R3TWXC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_forest-10mquadrant1
QHZ2DOQRGARKMMM67TWF352H,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_forest-10mquadrant2
SUOR7RXGELVSYGWJPE7WETS2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_forest-10mquadrant3
7IEJXI7QM6FNSVPR76265RMP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_forest-10mquadrant4
N5YAXGTP3MLRFX6UATM3CXOV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-25T235959_vegetation-10mquadrant1
YJCIHLTAVWPID63KQHLQ7OSA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-25T235959_vegetation-10mquadrant2
ERKFOQGFXYPLOP7YANANH35G,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-25T235959_vegetation-10mquadrant3
YZPS5WRW22XCRLYRL54OPRZV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-25T235959_vegetation-10mquadrant4
VIYIFNBYPE3CJMTZ5LY3DHSI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-25T235959_forest-10mquadrant1
PTZVQOIH42C4PAECD22FARWS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-25T235959_forest-10mquadrant2
U2SIGXBJCQNOYX7B4UHHRQ2K,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-25T235959_forest-10mquadrant3
45ODDFLXCEZ4KJRPSBKG2K2O,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-25T235959_forest-10mquadrant4
