Task ID,Filename
W6GU457M3UFHGY5EWHQ6HG4A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_bands-10mquadrant1
FFM4HRDVB3BKCLQKUOHCTUVS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_bands-10mquadrant2
UT45O2NWPYPE2335NUCRGJKP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_bands-10mquadrant3
O72NTRWEQGEVYJTWWLFKOLKT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_bands-10mquadrant4
AHCMA7Z4N7AOGUMXY4CEAKOY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_masks-10mquadrant1
7LLIEZQ2GTFOJKWFYLSXMHXA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_masks-10mquadrant2
EKLQZTOTX4EWKJI7WL2GRRPJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_masks-10mquadrant3
EC3UHRP3SY5IXZH24UM2TQQY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_masks-10mquadrant4
UMHXOPHWUQVSUN3EQOMHL3JX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_registration-10mquadrant1
7B2JFFOZQJD3XBCP6PGBB7GL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_registration-10mquadrant2
FOBQACVK6AZ7JBCA3CHT3RSL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_registration-10mquadrant3
TK6OIXNC5QYYAL6R2ZJAB7RD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_registration-10mquadrant4
QYLMWE2UPZZHKDKXBZFLRFWQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_cloudprobability-10mquadrant1
Q6KYM7NUV7KLIXVSR4DFIYQR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_cloudprobability-10mquadrant2
PC2QRGXUN2GPPG7VFFJR7OQE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_cloudprobability-10mquadrant3
I332TE3ZJLRBEH7TDU4A7P3J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_cloudprobability-10mquadrant4
MAYFTWGFU5ZDQJRKLIW6PK5C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_bands-20mquadrant1
2GNSB5FJS6PW4NGROZ4ACHBX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_bands-20mquadrant2
7M4IEESQLBJEZ3VC22OAEZPH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_bands-20mquadrant3
JV6G7SDFMRQO5DHNBDDL55QB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-27T104451_bands-20mquadrant4
PFRGMORU2HJH66R47GCMWQUV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-27T235959_vegetation-10mquadrant1
KTCCW42VLKSQQ7GXSEA445YL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-27T235959_vegetation-10mquadrant2
KYB3SY3ILGRF4FCWJSRVQUPX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-27T235959_vegetation-10mquadrant3
G2BM3MNBGVPETBVOO5GUC4LY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-27T235959_vegetation-10mquadrant4
XOQGTNL6HZQCCDJ2G7MCPCJN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-27T235959_forest-10mquadrant1
3NBUEKM5HJB2WMHXIAKMVO7B,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-27T235959_forest-10mquadrant2
N4L4C74QJH4ZHRIXJGQX4APN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-27T235959_forest-10mquadrant3
O25NYZWRJVHCHYKEBDOKG2B2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-27T235959_forest-10mquadrant4
