Task ID,Filename
VAVZ4JVHJ7WFHAASJBLWBUWW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_bands-10mquadrant1
2GWBJKMBBP5WFZZSADEBIGCT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_bands-10mquadrant2
D7SJCELPZDOLRRNAZ5JKAUND,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_bands-10mquadrant3
FW4ZK2264LUAEF2RAENRU4CH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_bands-10mquadrant4
52HWARQ3KG5LHLFEEIUB7DY5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_masks-10mquadrant1
77MUWQEQKRCL3TJFK5EJUAWR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_masks-10mquadrant2
QEYP6SRE6H5EIVT3WIKARNT3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_masks-10mquadrant3
GFL22SGFR7E7MTTBAGOAV22W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_masks-10mquadrant4
YRWPE556OZRNONYAWM73YJOK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_registration-10mquadrant1
6DAJDNK2NZNPJXFFH47X7O6R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_registration-10mquadrant2
C4GPVMQNONJSNOXDH2MDL3GZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_registration-10mquadrant3
ZI7VVGWNKJER5BC7W2WU4BGI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_registration-10mquadrant4
UYG4R4L3SNKNG5NVI527YVBS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_cloudprobability-10mquadrant1
PWUPBY7U2GTZSMIHJHV7KOGX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_cloudprobability-10mquadrant2
MS5WO4Z2AYOF4SV7CFPDMH2K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_cloudprobability-10mquadrant3
GBBKP53DKGH6LMWXBXPSS3UF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_cloudprobability-10mquadrant4
QOCD5RD3NXS5LDPFFCMXLJCU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_bands-20mquadrant1
CK4JUUFZ5LM44EDYQ4DY2A2Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_bands-20mquadrant2
QMANKZHQ3YMT526KNJUSJ5DA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_bands-20mquadrant3
MYHWK2WE54TCVEDYFICPUOIL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-02T103021_bands-20mquadrant4
IGHIASNSZN645G2GZQVHYWFP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-02T235959_vegetation-10mquadrant1
NW7KD3GC6A4AHSYWRBH5NK62,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-02T235959_vegetation-10mquadrant2
3N4OFW32YUFAPQVA3UPXG3OQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-02T235959_vegetation-10mquadrant3
NABPBO77EWICVQFZAQ76XULX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-02T235959_vegetation-10mquadrant4
NMAI3LTTDA4P3XMD46DXAJ4V,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-02T235959_forest-10mquadrant1
4LQIHTPFATQQHMZAROBSDFCT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-02T235959_forest-10mquadrant2
QUNWJ72LFWTHF2QPTQG56PNY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-02T235959_forest-10mquadrant3
CEAUVZYPOYGS5X5GMMT42KFJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-02T235959_forest-10mquadrant4
