Task ID,Filename
IGOHPF6RHGYYX7GS55DOWRR3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_bands-10mquadrant1
LSDLCPT5JY5XPV5QHRGMG7LY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_bands-10mquadrant2
Q3OHQCQMO3YLMNHCH5D7TCRX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_bands-10mquadrant3
6UTZ2FH7L73FPZXDAZ4VKSDB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_bands-10mquadrant4
TRRXWUOGSRLZSTDKJC23Q3VA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_masks-10mquadrant1
LPTCLVZJGVL3FTV7KZZ5EA6W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_masks-10mquadrant2
YN36UAQMIABSVFX7RRVDWMMR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_masks-10mquadrant3
XBU5YD4R632AZFTBMFAYXGF3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_masks-10mquadrant4
TAOREKZ3TOIRQ4M5AMGYOWTE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_registration-10mquadrant1
IQ4Q5DLFPJDJWTIQWZYCDQIG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_registration-10mquadrant2
F7PNO7462HCI4UQXCCNGH5LM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_registration-10mquadrant3
GT4OS3MQOWGEKE64OOFTRPQJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_registration-10mquadrant4
ZBDEHU5FYTFNLGHMAHJDRYXA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_cloudprobability-10mquadrant1
PD7327QOGBUW5BT2GINI3NBX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_cloudprobability-10mquadrant2
CI4TUHW3W5SVKD7A4T72RPHA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_cloudprobability-10mquadrant3
6N4B6VZWGQPIYFYWHXCMYZBA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_cloudprobability-10mquadrant4
B4UNT2ZID2QCH4FELTGVCOF5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_bands-20mquadrant1
DL3PY652D2GMWE4M2DOA7X43,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_bands-20mquadrant2
PRDGSO3SQ3LQET2W3A5NYWY6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_bands-20mquadrant3
CEQBAFYC5AJX3HXC7PCRX5SK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T102559_bands-20mquadrant4
G2PJYQ33UFCLAOGJMWUBE2TP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_bands-10mquadrant1
UORP7CUZW6YQW62G3XLJJKT3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_bands-10mquadrant2
IWZ7A7VHNSVUBQASDGEDSX36,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_bands-10mquadrant3
T5KRTUFXGQ253XNGH4ZJJK2C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_bands-10mquadrant4
HPP5OLV4ABZL2VCWBEZHGAZW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_masks-10mquadrant1
LFJRMOI72EGOOUPBU6ZJF62S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_masks-10mquadrant2
