Task ID,Filename
I347ZUQWBXZ56Q3F2GCSEG4M,Sentinel_NDVI-MAX_SR_CloudFree_crop20231024-20231122_run20231123quadrant1
QFIK4IBBNRIKCPMI55HQY66L,Sentinel_NDVI-MAX_SR_CloudFree_crop20231024-20231122_run20231123quadrant2
YIQD4D7QLW36LSGDLCXKHTZA,Sentinel_NDVI-MAX_SR_CloudFree_crop20231024-20231122_run20231123quadrant3
SGGT5DWHT4VN3LKUVVSYW7O3,Sentinel_NDVI-MAX_SR_CloudFree_crop20231024-20231122_run20231123quadrant4
4V5OXMVKXNRWAW7DUPQGCFRM,S2_L2A_SR_20231122T102331_20231122T102329_10M_run20231123quadrant1
HLFM2V535X6GDPVC326ZKMFN,S2_L2A_SR_20231122T102331_20231122T102329_10M_run20231123quadrant2
WRWPIWKN6EIQTJI7TOCW6F7L,S2_L2A_SR_20231122T102331_20231122T102329_10M_run20231123quadrant3
3ZPNQJKWRVRCVHFVCYUOY75Z,S2_L2A_SR_20231122T102331_20231122T102329_10M_run20231123quadrant4
2YC7XZRQF3GPC6YJL5DQW5KA,S2_L2A_SR_20231122T102331_20231122T102329_QA60_run20231123quadrant1
23O46OLMIYNA32TVQ7FVZ3DK,S2_L2A_SR_20231122T102331_20231122T102329_QA60_run20231123quadrant2
S74VM37G6IJLJ3CMMZ2CX7WJ,S2_L2A_SR_20231122T102331_20231122T102329_QA60_run20231123quadrant3
D2MIHYMP5RUVJOGV7ZXAS4F4,S2_L2A_SR_20231122T102331_20231122T102329_QA60_run20231123quadrant4
