Task ID,Filename
TDVXL4NBLXOIDS7XL2HTUVBK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_bands-10mquadrant1
JLWF7COBZ35KTCG3DELX3KO7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_bands-10mquadrant2
RDHKZ3NGM7PSYAETKWTSGQQX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_bands-10mquadrant3
VMU3PGKDHPEM2ZOIFCZFRGK5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_bands-10mquadrant4
KL4H3FP7ZRDYUATVKT3MNON3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_masks-10mquadrant1
LGRAZ56KF4R5H5UM62S2NBVE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_masks-10mquadrant2
6JQHLYNRGMLQABC4I6M3333R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_masks-10mquadrant3
7WDK3VDYOJUTKLBQ7Z7QDUA5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_masks-10mquadrant4
7JHGHMW7YENQNC4KAGCPBKXG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_registration-10mquadrant1
DU4MGATLR7AKEVIIFJHQDFTY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_registration-10mquadrant2
DLKQ42EO2RZJKYU7QDSC6LZZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_registration-10mquadrant3
MNLAXMATR5DPKOKWQG4UAO77,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_registration-10mquadrant4
YKGUHYSQVKP23MQL3IUOM2Z4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_cloudprobability-10mquadrant1
BH7Y64Z6IRHQ2S7WADE64TFS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_cloudprobability-10mquadrant2
P3JRXGRL5ULSQDB6O4GXQN5O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_cloudprobability-10mquadrant3
ATBD7GR4AZARZRZAO2D4CXBS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_cloudprobability-10mquadrant4
CMPNKUEZ6BR6KNZ4YANL7DLG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_bands-20mquadrant1
T2I2GN6OWVGY7YGXNBS6I4UR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_bands-20mquadrant2
IVR5646NCC5L3XHDYMVA3HSY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_bands-20mquadrant3
ZAZWDZFA5PEMRZWZOGTIU22J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-18T104051_bands-20mquadrant4
YIWPZ4CYUEI5A3J7BXRJM3TW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-18T235959_vegetation-10mquadrant1
AEWQ45TBJIOPZ2WAH635S7FC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-18T235959_vegetation-10mquadrant2
ZKO3SE5XIHCUZGTS2DYMZZVI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-18T235959_vegetation-10mquadrant3
WKC4IQBUIRPP5W7NKL5TVO3I,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-18T235959_vegetation-10mquadrant4
3PMCOHV3SECLG6G6P4XDON4N,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-18T235959_forest-10mquadrant1
SXOKJPGE45OOJCEH5VGR6VJZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-18T235959_forest-10mquadrant2
6EH5QEECWYJE5YSBFEP35QLP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-18T235959_forest-10mquadrant3
TSPC25EWF6EGUUVW7JKPZNA2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-18T235959_forest-10mquadrant4
