Task ID,Filename
JNH3OFRUO3SOAORO4PQYKWGN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_bands-10mquadrant1
QZDHDQQMVAYK37M4RYL5XZVU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_bands-10mquadrant2
CO322JB67IRYKRJQFIFO4TGH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_bands-10mquadrant3
Z26VR6DOK3ZBANYRDRBC4PZR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_bands-10mquadrant4
HJ27ZNNU7XGDVF5IBSB5WF5H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_masks-10mquadrant1
5QMZ7JVNP7OWJB2P2UDI6YIK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_masks-10mquadrant2
BTEGEEFEHTTDB6OZ66DFYN72,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_masks-10mquadrant3
BNPRJCTCL725PXJRCWWFSZY5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_masks-10mquadrant4
746C3P3HOGBIU7UCJZQEQCSI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_registration-10mquadrant1
5QAATCQEZOMLF2Z3DCM2G445,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_registration-10mquadrant2
4DPIUBJOEQYWSBSXM5KT6FAT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_registration-10mquadrant3
SIVT7DVRT5H4RSIRCJ3UTYIT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_registration-10mquadrant4
ZXBJKSJ63L5AO2MUZ3IMDVTX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_cloudprobability-10mquadrant1
LRK3FZRGF36MNFFM2JCUNGNR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_cloudprobability-10mquadrant2
XKEIEL5EMDML52YK66YDWZZZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_cloudprobability-10mquadrant3
LE27S7FWFU2L6S3O5U7DWZUO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_cloudprobability-10mquadrant4
WFZ6HOD4RAOM34MMQYA2SZGL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_bands-20mquadrant1
EJ72MM4YGMICU74KTXS42WMX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_bands-20mquadrant2
6WAUBRN2ZFEA3DCORVNHPUIS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_bands-20mquadrant3
JO7VXJ2SNFQBBMKB4G3M2YGT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-27T104411_bands-20mquadrant4
UC7KJG4L4RS7JZDZZVRMRTZB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-27T235959_vegetation-10mquadrant1
XDVW7SRTNPADTXYCJAYPTJNJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-27T235959_vegetation-10mquadrant2
IWQTDPF3O6DXDOAJH2C25BIV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-27T235959_vegetation-10mquadrant3
NHQA4PFHZIYKBDDAQDHMGHFH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-27T235959_vegetation-10mquadrant4
I7XFTVC65O6DDAO3NRSJKXNJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-27T235959_forest-10mquadrant1
GVLAR75NHM77CH4J4PXKJ67P,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-27T235959_forest-10mquadrant2
GSMIXNWNXSKR3EVZAFF3B2BG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-27T235959_forest-10mquadrant3
CDLMZDEN6QF6MBQTLLS5DC6S,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-27T235959_forest-10mquadrant4
