Task ID,Filename
RXMACQLJTFLXXWGTKJQRWKVK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_bands-10mquadrant1
AJQH2OQEGFIL6WFOO5NBL2IO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_bands-10mquadrant2
XXUKPZOWASBN3GWJ3RF72LUF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_bands-10mquadrant3
4M7EHFWTTNXYX4ISHASC2XWS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_bands-10mquadrant4
ZKI45UEQISVZECLARM7FCONA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_masks-10mquadrant1
AEJWB6YAUPOYZKELSQF54Y6R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_masks-10mquadrant2
6EBGSAJAITAW5VHBV7BKCF4N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_masks-10mquadrant3
7TY6HY7JDJT7DEB6RI63E5DH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_masks-10mquadrant4
QBYQGL7736CHWADEIPNJKNY2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_registration-10mquadrant1
4E434S6BHK2GDDCD6MQRBL6K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_registration-10mquadrant2
ZELFTGGH6UJ3SQ27SSPEHUXM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_registration-10mquadrant3
ME7UBRDSGA5QOR2PZWA4JDC4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_registration-10mquadrant4
DYMDOCYSP3AWHD6OF65DKXO3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_cloudprobability-10mquadrant1
MMPCTRESILL6AWTL5Y5QLQMA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_cloudprobability-10mquadrant2
UTEKRDRAUNHHBSLY376G6Y3Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_cloudprobability-10mquadrant3
YIBF3RQ52OASLGE25FZD26EH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_cloudprobability-10mquadrant4
IHOSO2V4ZDGL6SRJPJPTBSPB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_bands-20mquadrant1
M33FH47EXOAUNFUXG22LF4M6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_bands-20mquadrant2
JJBM4A6SZQNPQ2POEWKWOQK4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_bands-20mquadrant3
SVXFWZEICWEN3REH6DCIKBYB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-01T104339_bands-20mquadrant4
RP2XSUSGKAPHW5SP77UF5DMY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-01T235959_vegetation-10mquadrant1
EBGGKZFVOE7GQ7SL5BTI5HJR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-01T235959_vegetation-10mquadrant2
5EY4YI6DR5XI3C6NNI7PBSOG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-01T235959_vegetation-10mquadrant3
M3WMHELPGJTRHUTPSH3SHMWT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-01T235959_vegetation-10mquadrant4
U5BYLQN46NV7F5J364IELVCQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-01T235959_forest-10mquadrant1
K7U3WZ2PI4BL5X2SQAOZYSGL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-01T235959_forest-10mquadrant2
6PTHOGDOL3TO5FMAF3L756AK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-01T235959_forest-10mquadrant3
NIJKLTX43SZOLWNDKFCEAB7R,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-01T235959_forest-10mquadrant4
