Task ID,Filename
W4FASACOHAZAQS7A6NDH67RY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_bands-10mquadrant1
U4BXDXZJLWK75FUSB3ITTIHQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_bands-10mquadrant2
36TG52R3ZJ7RSZKIOQTITK72,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_bands-10mquadrant3
GSDWTLAPJVEZ2XDGSKTW2E55,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_bands-10mquadrant4
AQ4SBOSBYZ5Z422EHYAYB33Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_masks-10mquadrant1
C5JSZV7X4ATYRPJ4AOAAEJUI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_masks-10mquadrant2
L6MRWWVV6LBLSEDBZ66JEN6A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_masks-10mquadrant3
EQIXPZ6ZGWKKSBKDHC5IDVPA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_masks-10mquadrant4
PWFLNO3NMCT2RMMTFQGD43R5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_registration-10mquadrant1
PRNAI74F42FKT6XUGY2CYWK2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_registration-10mquadrant2
GV2BHL4VZP62P55IIZZDDYTV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_registration-10mquadrant3
NX4KX2AOEOIPC22DO4WQ45GP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_registration-10mquadrant4
GLZ6D6FQZLTVVY4HHRF7GUA3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_cloudprobability-10mquadrant1
ZX55MEW2OIFLFLYDOLSXE2VD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_cloudprobability-10mquadrant2
7HPF56BCZOYQRSYKLHS6RHT5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_cloudprobability-10mquadrant3
R3EXLPTTWJM2X42YPABSMYEN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_cloudprobability-10mquadrant4
JQGTQOVESEUHE35SDUZUZSTG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_bands-20mquadrant1
PW754DAUUO52NS47CZHWZPOS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_bands-20mquadrant2
LUO4VAQQIUIPT55QJVKW5YYC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_bands-20mquadrant3
3YI6V3E6OGW2SF7AI5AEUP7T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-15T102259_bands-20mquadrant4
YDD4XFGBS7KC7L6YZJHZGTQV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-15T235959_vegetation-10mquadrant1
VH2SMM3ZZ5LSKGZLVOCNNN6R,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-15T235959_vegetation-10mquadrant2
265ALF6YUK2CILFNYY2URHGI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-15T235959_vegetation-10mquadrant3
HWXEFRPNYKYAGJBSFV6TM3AD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-15T235959_vegetation-10mquadrant4
DQKIGLBVKI5XDX36LGHENKO4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-15T235959_forest-10mquadrant1
KLZTWQQDFPFCAVWTG3ONG4SS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-15T235959_forest-10mquadrant2
S2H2R37OWPDZ6ZG76EHCCBWJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-15T235959_forest-10mquadrant3
A4ALNVBFCW3GPEK7KB6H3E6A,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-15T235959_forest-10mquadrant4
