Task ID,Filename
SS26N4LE4U6AHTNPU2SBXZ5K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_bands-10mquadrant1
KFVQTOXZUVTJB6XN6RBKGNSF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_bands-10mquadrant2
P6NXUTYYR5UMFY6UXCEFZFMG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_bands-10mquadrant3
3K35CO6LPIAJVHG6W4XPMUTL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_bands-10mquadrant4
HEP6AZ6NMJPCXQIGYE4MODEE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_masks-10mquadrant1
LLZQBC2BK426SIISSKUNENVB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_masks-10mquadrant2
NGMHKNDXP2EBPSV64SYXZZVE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_masks-10mquadrant3
V6NDVVRHZENCRD7IPDFKQR56,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_masks-10mquadrant4
CQP6TTQHCJETA2GQS3GDJQR6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_registration-10mquadrant1
RL3ZNAAW3GMK7S3KOD4TBYTS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_registration-10mquadrant2
EUGZD6FHHGLESRKHYT627NAQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_registration-10mquadrant3
RO574FXVSQ4GXQ7ULNMGD6SH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_registration-10mquadrant4
HKBPEAPCQ7FPRHOTTHK2UFIM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_cloudprobability-10mquadrant1
6RVNHWJQZVAKW5CYEHQLILWG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_cloudprobability-10mquadrant2
MRXGKHEFRXWTJR2U5N5NSLKM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_cloudprobability-10mquadrant3
GUACD3HRU2KWZRZ7VVTTS63P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_cloudprobability-10mquadrant4
AQH7C6KD5BVDBVJEL2D32COV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_bands-20mquadrant1
DT7K662HIEKLD3F3BNR7S3VC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_bands-20mquadrant2
RRYFOUF5TTVUB2L7SZTP64RU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_bands-20mquadrant3
D6UMQD7YCGYPTO573VHKB45B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-26T104021_bands-20mquadrant4
EWUS55WTH3NULIF5YLWYMKQL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-26T235959_vegetation-10mquadrant1
AEHD6KSU4724VV3STD5AVR7P,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-26T235959_vegetation-10mquadrant2
GILTYMFXGEZ7477GDG56HOZ6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-26T235959_vegetation-10mquadrant3
6KX53OQGHSZY3C3CDSCEMYJH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-26T235959_vegetation-10mquadrant4
DD2YEVOSYSJ55FE67PTSWQXE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-26T235959_forest-10mquadrant1
OMP5AXX4NK5WYGGS23XM67NB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-26T235959_forest-10mquadrant2
4IUU75ZSPGXN6OYWU6JPF55K,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-26T235959_forest-10mquadrant3
XKW2AA75JWQQ4TQDJZAQGWRT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-26T235959_forest-10mquadrant4
7WBYC6J3BC3I2VV4GEMFLI7I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_bands-10mquadrant1
