Task ID,Filename
XTSSRQL7YJIO2PO3OX4RR6DN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_bands-10mquadrant1
3AXNX6ARRXSSECNT3TL7YBAP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_bands-10mquadrant2
UMBQZM5GM2ER7NVQ5VLEIBI4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_bands-10mquadrant3
RJLWDAV5VEQUOSC4SE5ICPFQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_bands-10mquadrant4
IZBEZPFHJF7QU5FARHHOW45C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_masks-10mquadrant1
Q4NP5H72MDKDCRYAHJBBVDUM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_masks-10mquadrant2
XINRHCN3BOI4TEJKKMOHMEZU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_masks-10mquadrant3
HY6U6FCTIEHH363SDZT2JB6D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_masks-10mquadrant4
S5YQEAJYL6K2M26235K6W7T2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_registration-10mquadrant1
MUHW7GG5IXAWNSHPRGXTWJZ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_registration-10mquadrant2
IYCM6ZH6GJJXP2AYF5AQCX3H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_registration-10mquadrant3
7NHSCOAZXLMRBF2YPUQWK5GJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_registration-10mquadrant4
VU3AQRT3IICPJZDRY5ECJ5KQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_cloudprobability-10mquadrant1
MFPJB2RW3AT7KSXJJYYVROJX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_cloudprobability-10mquadrant2
FBY6DN33WZPIKKRPJMWREZS2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_cloudprobability-10mquadrant3
BJF6VSUXIQSK4CNZ7CKJYTWK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_cloudprobability-10mquadrant4
MLRAGOTMLA7C2SUIDCYVF7KT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_bands-20mquadrant1
EP56BGB6SED3AF5JDQDIIEYG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_bands-20mquadrant2
CFB6HAGS466WVQF4QTL2AKYY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_bands-20mquadrant3
WJ7544OFCHOJEYDO2WB7KROX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_bands-20mquadrant4
