Task ID,Filename
BAVFUDMGSVMJTZTKHK6FWJHD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_bands-10mquadrant1
WH5FVYFXMPX2ZG3BQEK576EC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_bands-10mquadrant2
7YNAL2VKJBJVOYF6VGOKTXW3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_bands-10mquadrant3
KX6QTG3MQIDFHTYHND7DLOQT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_bands-10mquadrant4
E4GZNCZGTSHQTXXDLCDRJD54,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_masks-10mquadrant1
VTNRAHGYOAVVIDQNDIHVKVRS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_masks-10mquadrant2
SQCBMVZOAF4VEF7KLO6K6KJ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_masks-10mquadrant3
MZWZ3RNHPDJ5S3DYJ3JOLE66,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_masks-10mquadrant4
ZZQPU5IUOTQO2IILCUVQWQBV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_registration-10mquadrant1
VVJA7J3P6356BX2SBJYAP2PP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_registration-10mquadrant2
544267OB3AT2ZF4KX6FODDK2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_registration-10mquadrant3
TMVLFYBXSOV6KVNJNK4LBGUV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_registration-10mquadrant4
NIISE3Z63WIS463WDEIRWIJK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_cloudprobability-10mquadrant1
UOWOD4QTXP7LHRWK3AX46IDX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_cloudprobability-10mquadrant2
76SGGQ6J5YQAOFEKITCD5ISS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_cloudprobability-10mquadrant3
YBLLHDFN6RDHQOX7RZH7YIHV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_cloudprobability-10mquadrant4
EL43V4663Q4TUYLUGM6PV2PW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_bands-20mquadrant1
SENBHEHD3MKZD47ABBX5HA4X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_bands-20mquadrant2
CNIZX6PYAVM5D7IKH5UW5K2T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_bands-20mquadrant3
KGRENZRMQAG2KYEAKI27Q5LX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T100559_bands-20mquadrant4
QMX5DABT6O6DBDZY4547UNWV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_bands-10mquadrant1
YPEIS5RDUML24JHWSWVXJ5TW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_bands-10mquadrant2
DLHAHNE64NTLGXBLH3NXXPVC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_bands-10mquadrant3
OOU6CAMXA5JZHEJRGUFCTSGF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_bands-10mquadrant4
MSOTW7W6M4ZX3NZ7A2AL5L2M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_masks-10mquadrant1
RAOJIEACXUOC3MD6OSOGHJID,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_masks-10mquadrant2
TTHDLRC4WFTNYIFFB7NDITBJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_masks-10mquadrant3
E6GY5MG6NZHONYKWZZHRZ32I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_masks-10mquadrant4
APNNS77CC2TO26QWDFGHOIYV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_registration-10mquadrant1
3AC5ZH6MMARKODH7NBW3XGC2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_registration-10mquadrant2
ZY3R5AMM2QMV53ROMTCXNIJW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_registration-10mquadrant3
T5VCUX2NHP3U7INXAZM2WSIF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_registration-10mquadrant4
VR2TU34W25G3LD6IB7W46YQQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_cloudprobability-10mquadrant1
LWF4BAYMMZ3YFXXMG3MUHM7T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_cloudprobability-10mquadrant2
V2TEEGCNPELTVT3KZS4SSJSK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_cloudprobability-10mquadrant3
RMQECG2TKCJRVUK3TFA353DQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_cloudprobability-10mquadrant4
KM6LAJMSUR7P6EXFPK37LM43,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_bands-20mquadrant1
EJ6ZK3FUSZGM3P2HAPSHFAW3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_bands-20mquadrant2
