Task ID,Filename
YCTOJ5IVAINAT7GND7CCRJCE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_bands-10mquadrant1
72J4APUXYB52VT2AEE7TYYW3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_bands-10mquadrant2
OUXQ2AX26JWROYIAQKOZAC2C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_bands-10mquadrant3
JUP7IQ4WF4HKK3DEKXIUZHA4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_bands-10mquadrant4
HTMJKGEXFHAK4SVCO5RH5636,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_masks-10mquadrant1
L77EPABSTPG6FHEO3QOFOCB6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_masks-10mquadrant2
PNZK3OUZQACV7B35W6RRSQQ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_masks-10mquadrant3
B3OCI276A53HTZFUOJNS3GJI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_masks-10mquadrant4
FEF2D7PF7MWJZ2D5U7IXPYF5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_registration-10mquadrant1
XBZHJXBVFXIYFMOLWEOZAIUF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_registration-10mquadrant2
7JARAKOKUYZ3JW4HGQ47OZBX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_registration-10mquadrant3
L6US2HTZRZAF4EFI7RWTHBE6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_registration-10mquadrant4
YCIP26NENTZFA43A77ZPZWZB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_cloudprobability-10mquadrant1
UKD7XJKBBZAEPQUEL53TBA2H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_cloudprobability-10mquadrant2
7BYDTEQGENJ7GL47CCUHIFOW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_cloudprobability-10mquadrant3
S5TODYUHJ64ASKRJM5RS3P4H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_cloudprobability-10mquadrant4
FY755NV2ZBFUOAAG4AOWEU7O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_bands-20mquadrant1
TZWGRMREWXCRPPCTTUPSTRWT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_bands-20mquadrant2
EIJNBGSDVWNXM4OJNQ23AKYK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_bands-20mquadrant3
5PQFFEF7VI6EETJXRMIEFYCB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-29T101601_bands-20mquadrant4
VV4BWELRIKA44W4ZEOUMXOY4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-29T235959_vegetation-10mquadrant1
WWV3RBSFH7IKLZ6MOCJDEHDV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-29T235959_vegetation-10mquadrant2
AM5K3GXQ4Y7MESNIPTGWYKGV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-29T235959_vegetation-10mquadrant3
EK5MRGNXUFG5PPQA2HOI7IN5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-29T235959_vegetation-10mquadrant4
WUB7Y4S4YYU2RU6HLZCCUBES,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-29T235959_forest-10mquadrant1
IHIRPP62FKMOWJWIGDCAW3ZO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-29T235959_forest-10mquadrant2
2WER2UILQC7JWDG5GZGKA2W7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-29T235959_forest-10mquadrant3
UWU4AT4JWRVVOXI2P74OCWQH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-29T235959_forest-10mquadrant4
