Task ID,Filename
STVNOTDLHVO43MHJKMSVWSTJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_bands-10mquadrant1
G2UHDSMXVEF4CHI3BINR2ELD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_bands-10mquadrant2
NYMYPE2UREEDFDZPV6HO6NGO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_bands-10mquadrant3
SGZMEKJIBTPXTUHZC2API5GE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_bands-10mquadrant4
46GANCYTRMHUVMZI27LJLBEL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_masks-10mquadrant1
ASWAV2LVY4ANGDYGWLEYVQSG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_masks-10mquadrant2
EI3T6QG5BV2777DMJX2EOH34,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_masks-10mquadrant3
NSVHDAKGCBAVKEQZN7H2O4D3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_masks-10mquadrant4
UJ4LBCMMNHW3EQUA2TCUMWUZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_registration-10mquadrant1
VICK6W3DQLPVKQNVDL53TTTF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_registration-10mquadrant2
BFJ4PCDWTFIBFV3IBVRHZSIY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_registration-10mquadrant3
MVEHW3IS5ILCBUTXCXYSPQM5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_registration-10mquadrant4
L4X3SDH3B73EYBA4QE2EWTY3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_cloudprobability-10mquadrant1
B3V4XYKTCIMAWAGEDVHQCUNQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_cloudprobability-10mquadrant2
NMUX3WQETT2XYLCPXAIHXBX2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_cloudprobability-10mquadrant3
5JDXJIMQJPGMODNRZICR25SI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_cloudprobability-10mquadrant4
EQXIIS7LENOU4KVO6WMGPKL5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_bands-20mquadrant1
LEZRW4K6HVQ5P2WXQXUF6EVH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_bands-20mquadrant2
WA2R45FDTIGLUOIGN6JX7FCO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_bands-20mquadrant3
LMDQNKV3J6YTDL3HWRQIYKY4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-17T101021_bands-20mquadrant4
BKVW5KBXXK7FSD3NTRJCGGR2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-17T235959_vegetation-10mquadrant1
DLCOHP2RNMZKVKW4HNHZPUNL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-17T235959_vegetation-10mquadrant2
FFYIIRA7W57MLSVOW5M7GXCY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-17T235959_vegetation-10mquadrant3
F5D2XZP2DYGIP2VYROKQHAMU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-17T235959_vegetation-10mquadrant4
ZWR2ZLBCY4PX6JC4R6FNQVQR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-17T235959_forest-10mquadrant1
QW25JGCYHGTAWH6YDNXBKHI2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-17T235959_forest-10mquadrant2
CCPZPVR4WH4VHNHCDKDQEKA6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-17T235959_forest-10mquadrant3
ISUUNBFCUY4VE562PASK26JV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-17T235959_forest-10mquadrant4
