Task ID,Filename
JSDEFIGOQW3BZSIIKSFXQCQ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_bands-10mquadrant1
722GGGSVL575FCSXRCFLH5QX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_bands-10mquadrant2
RCRM342U2QWFB5VOYOWWDOKO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_bands-10mquadrant3
QIJ4XMHL2MEC5WE2BQ24V44D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_bands-10mquadrant4
VXWGCLXK44BSIAZITCGWWI7H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_masks-10mquadrant1
7FTSCGDHY4ZPS464UQMZWGPN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_masks-10mquadrant2
DO72AWZDPOKDFHMF2PD7O3ZM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_masks-10mquadrant3
6RX3XGV4JWBAXDQSWY7DSVUK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_masks-10mquadrant4
4M77Q7ZR7U3GNQDPH74FUVJU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_registration-10mquadrant1
2A2WBTFBMFUM2725FQ3HKAHS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_registration-10mquadrant2
OM4L4UTNUPRQSEXVOG4IRTKA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_registration-10mquadrant3
5HPZSSVDSMRC4ZAE5NSO3HHW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_registration-10mquadrant4
6OS32U236BM3QP76CJ64RQHJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_cloudprobability-10mquadrant1
UAX7GLLAUQUPOCPYPAPFNKOJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_cloudprobability-10mquadrant2
5GEHZO3WARYNFOGCXA6W2QFC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_cloudprobability-10mquadrant3
KAK7NEGRRJODOCQQDI2CXBQD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_cloudprobability-10mquadrant4
7MTBDPEULKGIJO2GSRITWLRL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_bands-20mquadrant1
3DBEK6VIQXARZM4FD5BELE6C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_bands-20mquadrant2
G5RKEU4A342HFJE7OET3V4XZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_bands-20mquadrant3
CSA6FVPERPKMKJWD6XYURWN6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-29T100821_bands-20mquadrant4
MDFU4SWCFDMAS6GHCW332JFR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-29T235959_vegetation-10mquadrant1
5IF5ZKWSI6CSHYNFNW5WYXK3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-29T235959_vegetation-10mquadrant2
RYKGPBHLBDIYFZ7PTWSOTC6M,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-29T235959_vegetation-10mquadrant3
H4U4BXYHYPXN2AXI7XQIIE2H,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-29T235959_vegetation-10mquadrant4
QKZX7E7DRCEIQVO5733AZW5V,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-29T235959_forest-10mquadrant1
S5RZAKFPLJHWLHAXQ5DVI57F,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-29T235959_forest-10mquadrant2
ONYMOKR66ID6BZUH6BRUNAQD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-29T235959_forest-10mquadrant3
4KWX5OHVX5YDOPNC7A3Q5M2M,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-29T235959_forest-10mquadrant4
