Task ID,Filename
KKWQW2Z2TTLEPHPC2Y6FJFX6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_bands-10mquadrant1
GRSBBKCXLYLBS5H5GFPVLUU2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_bands-10mquadrant2
43HQE3Z5ZR4FQ2RETGERLWGB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_bands-10mquadrant3
7JBOAVPQVF5T3HRR2DBUSDH2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_bands-10mquadrant4
U62G63T4UDL34UFDQZQSTB4M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_masks-10mquadrant1
EJE3YE7BROTRVY47TGXFYXG7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_masks-10mquadrant2
WJTDFUTIAHMA6WQOQ7A33ZLB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_masks-10mquadrant3
7X7X45U5LA2742JHCWRJGFNX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_masks-10mquadrant4
QTDGMNMLPJZT47GIKX7GY2AL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_registration-10mquadrant1
46DXHAXPNLQ6Y4TCNZKOJM32,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_registration-10mquadrant2
N452RTET6Q25XEHSKDLA3YD7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_registration-10mquadrant3
4ZPGDG7P3V3WDDTYRK7XFDLW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_registration-10mquadrant4
S4ESVILQTSXWUJUINCMW2PFO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_cloudprobability-10mquadrant1
X5VFO7KGCYQ5DAKI3FNV34H7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_cloudprobability-10mquadrant2
JNJEQOSHSE5QZCYK4XRTHE32,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_cloudprobability-10mquadrant3
IVGH4JFUTGXKGG5UPVWNKBTC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_cloudprobability-10mquadrant4
ELDREVYWLNWEMDQEALMXLYIT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_bands-20mquadrant1
S47CDNCCKXF7TYNP67G4W7JC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_bands-20mquadrant2
JCDXIXLD37FRPR2RB6I5IIAQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_bands-20mquadrant3
7V2UFDSFXZ6ATSWP35ZPBYYA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-17T103131_bands-20mquadrant4
TJGAUTYKMOJYQWIZF5TEZPUS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-17T235959_vegetation-10mquadrant1
5JJLMU474LHN3MNPSU7K5IAX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-17T235959_vegetation-10mquadrant2
JXLZQNQRWCM3ZWXF3T2HIL2U,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-17T235959_vegetation-10mquadrant3
ZUFBXLIVI2JE2LP3VZMGQ2AA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-17T235959_vegetation-10mquadrant4
QFNEM7R7TXNKKNG5ILRIMZEU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-17T235959_forest-10mquadrant1
DBNZPKKZQMYUYNMVFQ3LZAYY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-17T235959_forest-10mquadrant2
42LT6GAAINGJVG5VJV227WSW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-17T235959_forest-10mquadrant3
WL6GWRNTHBFU77RDT7PBV2K6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-17T235959_forest-10mquadrant4
