Task ID,Filename
BZSE5AMM4XUQTMGRG4S6BPRN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_bands-10mquadrant1
F2CDVFYADHRUPHZDPSCTAWFC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_bands-10mquadrant2
YV3DDRXNGDRMQB7V2722P4D2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_bands-10mquadrant3
3BW2Y5GV3ISQJNX3TXDMZCXO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_bands-10mquadrant4
HP3LUWCWEFH72CRCXLQQJJMB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_masks-10mquadrant1
SQ6B4T2YZGQUKREJ4VTLGDI5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_masks-10mquadrant2
O54WMRWONBHBRO75TJVBXYQA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_masks-10mquadrant3
SN2KNWBXBWBN3WHVAIUY5AIM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_masks-10mquadrant4
3YOECRXMBTXWATST5KOUB7MR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_registration-10mquadrant1
MD7RJ4VT5BYPAG5HEK52776X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_registration-10mquadrant2
WIZNZ6M57DLJHNPIB2EAQOTD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_registration-10mquadrant3
BET74FVHPYBA4DJFRABXIVUG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_registration-10mquadrant4
JIHMLK5OM6R7I5PB4BEFHOAX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_cloudprobability-10mquadrant1
XUMVGZYULRSKHPHN6TCE3QVF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_cloudprobability-10mquadrant2
QU5HRRS2G5GHU3OTP5WY556P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_cloudprobability-10mquadrant3
U6SDBAOHW5HR7CL4TV3YXCY7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_cloudprobability-10mquadrant4
Z2TVLDSCDZCGK7OO4WEXNA5A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_bands-20mquadrant1
VBMAY4D3E4ZYUZ44TAWADQKD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_bands-20mquadrant2
OE55UVCFS25DZSK2ITGMASXR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_bands-20mquadrant3
JAMM4A4WWO4RNW5RBR4KHXDW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-03T103441_bands-20mquadrant4
5QNNF47YUN6CLEK6O5HNFFEY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-03T235959_vegetation-10mquadrant1
7MIUQJJYATBTVVC3U6YBIBAQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-03T235959_vegetation-10mquadrant2
ZAKEE4MW2DLL2LCGME5TZXWV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-03T235959_vegetation-10mquadrant3
ZYZA4GG5SYVHHQISUHGG7LJ2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-03T235959_vegetation-10mquadrant4
MCJXWT3DUFKEBB35JPBTNIMD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-03T235959_forest-10mquadrant1
6Q454F4KLKUJ5DZYBSLB5S43,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-03T235959_forest-10mquadrant2
Q3QRAY2PQ27AMXIOQV2RC6XQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-03T235959_forest-10mquadrant3
DJEDARPUDAO4C6ZGM66XCY6P,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-03T235959_forest-10mquadrant4
