Task ID,Filename
R57ZX3KFXIJ7N4JBG75DW72D,Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230901_run20230904quadrant1
EMI7UIJH3M4JTCB2PDLRY6NY,Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230901_run20230904quadrant2
2JXTP6K7R4WLUDOCOFBW2N6W,Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230901_run20230904quadrant3
TMF6FOT5JVBPFEVRSS6HQIAF,Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230901_run20230904quadrant4
SQHBNJAXPKMLQW4SNELZ74NL,S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_10M_run20230904quadrant1
O7KBALESITRZ72MNKGSGO7CU,S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_10M_run20230904quadrant2
PNTOEGYS2GCCZYRPFY3ELUNT,S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_10M_run20230904quadrant3
UZKYJEURWE3LC3ZYZ2GCVPSY,S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_10M_run20230904quadrant4
HHRO3BJPG3WPHFSCRFIWFEGQ,S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_QA60_run20230904quadrant1
FF3MR6NVU22IMY4WSXJS6Y75,S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_QA60_run20230904quadrant2
YHQ7W7TV7E6HGD3JBGF3UCXG,S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_QA60_run20230904quadrant3
YARVE3BIASMO2CFKTOOHQDT4,S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_QA60_run20230904quadrant4
KANVNTOEKJLJK533D6Y7KCO5,S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_10M_run20230904quadrant1
25SAO3EORKZN7UMGKL6USRKQ,S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_10M_run20230904quadrant2
PKLO7WDVH2DZUJEGXA5TVJT4,S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_10M_run20230904quadrant3
STRIM2WE3BDVVS2OUKHZ2UBZ,S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_10M_run20230904quadrant4
D3HXZHW4OARWX36AAESQWROY,S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_QA60_run20230904quadrant1
DAOIAUZIB2TQA67WISRXKPBR,S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_QA60_run20230904quadrant2
HTEYXRTO3HPQ7PJT4MPMXYDC,S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_QA60_run20230904quadrant3
MKODF5MQOPOURT56MNGPHO3E,S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_QA60_run20230904quadrant4
7WFLJSRXOJLMHM2I3OD2IWJX,S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_10M_run20230904quadrant1
UATUNEELG7KOSFMQK45PVFSE,S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_10M_run20230904quadrant2
CJYCLGIJE5FHIEXHC6OHAZMW,S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_10M_run20230904quadrant3
FWANEUM2ETB2WWIYDLZ3SRLK,S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_10M_run20230904quadrant4
O5K64BRPJEVSRXMOTGQARYB2,S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_QA60_run20230904quadrant1
STX4B6AGKLGV5OXKJZZY3SJE,S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_QA60_run20230904quadrant2
5BFULCDQAHODF3LS7GNQZCPZ,S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_QA60_run20230904quadrant3
5QUODLGY35SFS66IOPVDM62K,S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_QA60_run20230904quadrant4
26S4EHRYLF2657AOTIFNORKL,S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_10M_run20230904quadrant1
HBN7WN56AAXONEOLCDBC5I3P,S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_10M_run20230904quadrant2
HYVNDKUQYESV6SEABQBVVQDP,S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_10M_run20230904quadrant3
PUSFYKTOVIGK27WLSU7SVUAC,S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_10M_run20230904quadrant4
FMEUWATEHIK7F5M5HIJULLTL,S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_QA60_run20230904quadrant1
6RKUFH3GIWIHLVNEUEH5HT5S,S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_QA60_run20230904quadrant2
CLFTQ4CJHT35YN4U467THXSZ,S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_QA60_run20230904quadrant3
33GCQLB3EYGFES54RWW2WTWE,S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_QA60_run20230904quadrant4
BYEUKS7YBB6JHB55JXEATGNU,S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_10M_run20230904quadrant1
PM7YJI7QYGIPSUDRSBQA6JPQ,S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_10M_run20230904quadrant2
2M7IDNVVQFIJPKYXUEGXJLCB,S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_10M_run20230904quadrant3
V6RYS3TG65IIZG34D3BMUD7H,S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_10M_run20230904quadrant4
BPC2HCWHJNQMJYBAXXFIQ2C5,S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_QA60_run20230904quadrant1
EMSJG22R2HFXF2ZEHD44I5M5,S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_QA60_run20230904quadrant2
2X43WMRJH2D63ZOSD6AJHLZY,S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_QA60_run20230904quadrant3
643LJSW6J7OATZ4K2YXIZEWB,S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_QA60_run20230904quadrant4
GHEZEYXOABAVYNYGWQ253DGL,S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_10M_run20230904quadrant1
IFAHHLW7QTSJSYOBO4FS7CBX,S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_10M_run20230904quadrant2
JQWYP7ZSXXJF4XDDKQUZ5IMN,S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_10M_run20230904quadrant3
UBNW5CGQMVDRC5XP77WTZRGG,S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_10M_run20230904quadrant4
23FER4SIAQBPHRYDXAVY6ORH,S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_QA60_run20230904quadrant1
OSYVQN4DJGXJ234VDBDAUI2Z,S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_QA60_run20230904quadrant2
5RQ6U3MQCWR4IJETY2YUIIDX,S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_QA60_run20230904quadrant3
RJ3YH42WUG3ILDHX6X4Z6MGB,S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_QA60_run20230904quadrant4
CJ6MN3RVHTXEANAJCAHC4GCZ,S2_L2A_SR_20230903T101601_20230903T102222_T32TNT_10M_run20230904quadrant1
V6JYU5UHP4MPYTUB2XPUZI63,S2_L2A_SR_20230903T101601_20230903T102222_T32TNT_10M_run20230904quadrant2
52LNX37STESEWKY7MMDYHSUO,S2_L2A_SR_20230903T101601_20230903T102222_T32TNT_10M_run20230904quadrant3
UPOQ3YQIK2CE3CO3QZERWBRP,S2_L2A_SR_20230903T101601_20230903T102222_T32TNT_10M_run20230904quadrant4
RAAOOWKYHVZMKMF7FLGZBLMM,S2_L2A_SR_20230903T101601_20230903T102222_T32TNT_QA60_run20230904quadrant1
FG6UXXRZIZ2CTRJQ5EIMTB47,S2_L2A_SR_20230903T101601_20230903T102222_T32TNT_QA60_run20230904quadrant2
2Q3433AQA3P3MXAG5PJDB6XA,S2_L2A_SR_20230903T101601_20230903T102222_T32TNT_QA60_run20230904quadrant3
3M6NK5AGZFMJZEIKRMRK527M,S2_L2A_SR_20230903T101601_20230903T102222_T32TNT_QA60_run20230904quadrant4
TSIZTXXGLBYHXUNKUSDLYXPU,S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_10M_run20230904quadrant1
ONACLW47OX75VD33LIS76UV4,S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_10M_run20230904quadrant2
DBTY5FEVIYR3LEUGMS2LZT3N,S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_10M_run20230904quadrant3
LQSKX4N6IDKG3IFICVBBLVTQ,S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_10M_run20230904quadrant4
YQXQMGC5II7Z5OBDTFWMYKG6,S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_QA60_run20230904quadrant1
YHQNRXCCFJ7DKGMFFYSP3LPD,S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_QA60_run20230904quadrant2
T6K75MS6CEQLHTLCYITLELT5,S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_QA60_run20230904quadrant3
FBLHQV4A6IB4XZPP4HTDAQL5,S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_QA60_run20230904quadrant4
