Task ID,Filename
VPYUXIHKJLWCD33XRTDDNGPH,Sentinel_NDVI-MAX_SR_CloudFree_crop20231003-20231031_run20231101quadrant1
4COE3W6AX6ANOH43UWDWGQWB,Sentinel_NDVI-MAX_SR_CloudFree_crop20231003-20231031_run20231101quadrant2
P7XRKMVHJ6CT6U6W5QIXMRUY,Sentinel_NDVI-MAX_SR_CloudFree_crop20231003-20231031_run20231101quadrant3
EMGH4QGYMAWJOWKB7AJKUC5A,Sentinel_NDVI-MAX_SR_CloudFree_crop20231003-20231031_run20231101quadrant4
7CQWIGMFP2O4O4EDIH3UQCTV,S2_L2A_SR_20231031T103059_20231031T103059_10M_run20231101quadrant1
SFKNSZ5GPQNHWHGTBDGS2TC5,S2_L2A_SR_20231031T103059_20231031T103059_10M_run20231101quadrant2
HGRL2NX2ISEOMMFRE5GQYIMR,S2_L2A_SR_20231031T103059_20231031T103059_10M_run20231101quadrant3
XJPSQJ7JNASQBBGXATOE4W7R,S2_L2A_SR_20231031T103059_20231031T103059_10M_run20231101quadrant4
XF2R3P4NJTGBM5GNARJ7IVM2,S2_L2A_SR_20231031T103059_20231031T103059_QA60_run20231101quadrant1
UIOTRAV3RENYS2R2DCJZXOSE,S2_L2A_SR_20231031T103059_20231031T103059_QA60_run20231101quadrant2
ZGRKK7OFHGQD2TDWNOJUITQK,S2_L2A_SR_20231031T103059_20231031T103059_QA60_run20231101quadrant3
NIFD3VE5BRDBBNPUA56CTA37,S2_L2A_SR_20231031T103059_20231031T103059_QA60_run20231101quadrant4
