Task ID,Filename
LN2ZI66M6H7YMJRG5634ABG5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_bands-10mquadrant1
G7QDRWXS2UESADETYMUTKAIX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_bands-10mquadrant2
USYZHSLIGI4PT75HNBHGPV34,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_bands-10mquadrant3
GCV6FJDNWHLXDGILMXAJYQGO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_bands-10mquadrant4
DP3XGRALFJ65WCR4RLOOZQDV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_masks-10mquadrant1
3O64G7RCSCGMHKUWEXSX2ELV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_masks-10mquadrant2
TEONWGCEIFDRNOVD3EVTLGNT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_masks-10mquadrant3
MCWV6YH2O5ZCONVYUN3YO4J5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_masks-10mquadrant4
NGL3VHPJ6SWU2WPB6SE2FIYD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_registration-10mquadrant1
PL5LDQPVLJPTIC2NOA6HA72N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_registration-10mquadrant2
7UF37GDWET33QZOHHWUBZNJF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_registration-10mquadrant3
K5CP37QYLQJSL6U5KCELLJMY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_registration-10mquadrant4
OWAGD3H4SN25IP54WW4IDMWO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_cloudprobability-10mquadrant1
MCRWOSXPVPEK33QZAVNNTGVU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_cloudprobability-10mquadrant2
RQQZ4MNI6XPUSUW4EPC53TYJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_cloudprobability-10mquadrant3
6IAOGHILUDLB7OPPQVTYTLYH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_cloudprobability-10mquadrant4
K3EAZA5TOFRSW5Q6CT7CRXZH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_bands-20mquadrant1
SDW24EEU5NCIJGWE2RPIXBEZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_bands-20mquadrant2
E2PV4ICPOUI4JUCTCRSZTDOU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_bands-20mquadrant3
MO5NGIW2UEDEWF5VWENATDFM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-05T102129_bands-20mquadrant4
