Task ID,Filename
EJDUICXKNUZFYZMVK5QVWEG5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_bands-10mquadrant1
IBRIKGSEWGSNKKXQQII2IYJT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_bands-10mquadrant2
IF4MHWKB3QNK2N3DGZCM7GIM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_bands-10mquadrant3
WAKP2DMWKYOXDTRR23VT5QUU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_bands-10mquadrant4
JAEZ7ZKYPDD3P4W5ZRDM4JLG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_masks-10mquadrant1
MHYMF2RJP7555KBHUIU5766K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_masks-10mquadrant2
VJGI4SB62WKKABXMJ7PZ2FV6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_masks-10mquadrant3
Q2P3ECOI3LAO4HC4IOCZFEIA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_masks-10mquadrant4
JFVLPFMJU2NMXNCTFDOFVPWF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_registration-10mquadrant1
MRGR3UCLXDJLFNBRTYGXI33Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_registration-10mquadrant2
ZLSS3BKARTAO4WV23XDHIWKU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_registration-10mquadrant3
MBAKCTWOHH6WYTOONUIFU3TT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_registration-10mquadrant4
VCGASFDAOPJEANU6ITCTQWOZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_cloudprobability-10mquadrant1
IWSMCCQTRYIT4ILWEJZNJIN7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_cloudprobability-10mquadrant2
XGFPWNVLCWL2I272EUNHZKMX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_cloudprobability-10mquadrant3
H3JAZ4FDVRHF7OVAXFVRNG6W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_cloudprobability-10mquadrant4
IM2CXUFFUWQVAFI2EMSHYGCZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_bands-20mquadrant1
EEOT7K7PEMX7INCIKMTF5KSP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_bands-20mquadrant2
SRHP6ZEGN3ERMDCTG2IIXSQB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_bands-20mquadrant3
BRK67UPRQA2Z6NXTQECDMJ5D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-08T101601_bands-20mquadrant4
KKES56IJGNXCYHOVDNMMCV6E,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-08T235959_vegetation-10mquadrant1
252SPOPDYM7F3EOBL4RVLXTC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-08T235959_vegetation-10mquadrant2
IECC4WRZ22OCX4NOC7OH4DQR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-08T235959_vegetation-10mquadrant3
3LRX6FT3YR7LCIN26GNXWSNP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-08T235959_vegetation-10mquadrant4
IE2IPLI3P4ID2W4B2XCEZQOZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-08T235959_forest-10mquadrant1
QHHWYH4EAMAQ7ZD2PW3MGRTG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-08T235959_forest-10mquadrant2
3T5HWVIH63FNDU3EN336DAHI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-08T235959_forest-10mquadrant3
D7U5XJB7CFOOJ5JW5LSKJCBU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-08T235959_forest-10mquadrant4
