Task ID,Filename
4BQCINZTTSJUVLPNATMZMP55,Sentinel_NDVI-MAX_SR_CloudFree_crop20230804-20230901_run20230902quadrant1
Q2OPG3OTQSRGESL2ILEOPLBD,Sentinel_NDVI-MAX_SR_CloudFree_crop20230804-20230901_run20230902quadrant2
YIHJH5XUWWWYZVH6JUUSVC7T,Sentinel_NDVI-MAX_SR_CloudFree_crop20230804-20230901_run20230902quadrant3
5CQ6WHY4CJJIV43IIQE7KYUF,Sentinel_NDVI-MAX_SR_CloudFree_crop20230804-20230901_run20230902quadrant4
G3YU7SGHJLSRCUXPB4LNTQH6,S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_10M_run20230902quadrant1
D2NER2POXMHQDUMF5BH6F5N5,S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_10M_run20230902quadrant2
GUSE7L4LAFW45GHTMVXYYJ6U,S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_10M_run20230902quadrant3
Z7CNTJEPVSGSH2OJPPUFYMK7,S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_10M_run20230902quadrant4
XTDKB57XDMKDAMSM6SJ4XMKJ,S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_QA60_run20230902quadrant1
CIY2O6FWB2UE6HR56LIVHVIB,S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_QA60_run20230902quadrant2
URVNQJQP7RMX6KXQS6AR7OUD,S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_QA60_run20230902quadrant3
BXFCUYVKP6FJESFAIG6AZOB5,S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_QA60_run20230902quadrant4
TALRH5JC5TI5PDMQ6OGW5LOD,S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_10M_run20230902quadrant1
FSHSR77HTCOOKKNPDKEG5FEO,S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_10M_run20230902quadrant2
VONXN3G3AAXY6L4GGQWH3G24,S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_10M_run20230902quadrant3
BGVDAPPXSAHRQW7B2UMNF2BK,S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_10M_run20230902quadrant4
3ZAJXIHBNRNCO4AWCNNJ74N3,S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_QA60_run20230902quadrant1
TEDFWHQ75RBBTS5TZXCXVZCT,S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_QA60_run20230902quadrant2
SFLDGS2CL3MU2ANA63WEHODS,S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_QA60_run20230902quadrant3
BYXKU2RAIU33EYFAH3JKUF3E,S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_QA60_run20230902quadrant4
LBTEXZLRRB623EYL4BQTIUN7,S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_10M_run20230902quadrant1
YJ5S2IRV2P6K6EGL6WKCZAMW,S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_10M_run20230902quadrant2
ZUDAY6RPHRYQRN3XPCQFY66U,S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_10M_run20230902quadrant3
SMPLMGR2VEO6ZQOZ7VZQXF5J,S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_10M_run20230902quadrant4
2CI2PB6WIWA3VGNLPOALWNG4,S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_QA60_run20230902quadrant1
