Task ID,Filename
4RS6HZJ2POPWVUEVG7YBRM6G,Sentinel_NDVI-MAX_SR_CloudFree_crop20230811-20230909_run20230910quadrant1
CCP4UWRDY6QJ54IJV2TTQATH,Sentinel_NDVI-MAX_SR_CloudFree_crop20230811-20230909_run20230910quadrant2
R5VLMLNJE65QRG6TZP5566J7,Sentinel_NDVI-MAX_SR_CloudFree_crop20230811-20230909_run20230910quadrant3
ANNJ67YGUPIY2KQ4XEHJGQ3W,Sentinel_NDVI-MAX_SR_CloudFree_crop20230811-20230909_run20230910quadrant4
NPAJO36PKYFZZ5Y6FICLRVVA,S2_L2A_SR_20230909T103631_20230909T104403_10M_run20230910quadrant1
GKPXHXS4GGKQ4P5SJYN7BV4N,S2_L2A_SR_20230909T103631_20230909T104403_10M_run20230910quadrant2
5JTITWZXO37BPDFI4IDN7LL2,S2_L2A_SR_20230909T103631_20230909T104403_10M_run20230910quadrant3
Q5SULXDFUKFTK33YZXIWR444,S2_L2A_SR_20230909T103631_20230909T104403_10M_run20230910quadrant4
3AOLTJY2FRQ545IQ7L265PM6,S2_L2A_SR_20230909T103631_20230909T104403_QA60_run20230910quadrant1
KHFKDN6HYQIU5BTK5Z3BOPOE,S2_L2A_SR_20230909T103631_20230909T104403_QA60_run20230910quadrant2
X6OA7RMHYURWJNP6253AGUIA,S2_L2A_SR_20230909T103631_20230909T104403_QA60_run20230910quadrant3
KOKGF5RZBRRAVS62BP3V2XP6,S2_L2A_SR_20230909T103631_20230909T104403_QA60_run20230910quadrant4
