Task ID,Filename
5IMXYYJGADZB5GB7OP2PQJPA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_bands-10mquadrant1
ECY53ATAQU4762JSCH3IHC5K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_bands-10mquadrant2
UBASHRJ6DPOA4I3MDBBR4UF7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_bands-10mquadrant3
ERM7PLDP2GPZ7375UBZON6AB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_bands-10mquadrant4
Q4IPI4YXPQC5UVL2ML5TOOFB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_masks-10mquadrant1
UCJ3TACVSODYPNJWJGVYZPSP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_masks-10mquadrant2
D67JCHV3H3MDE62SY7JUCFVM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_masks-10mquadrant3
JSDL6ZJK7MVDMNTYHVFA56LN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_masks-10mquadrant4
VFP7ENORILWHSWLA3HVLS5T6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_registration-10mquadrant1
L2ZJTULESW4BZB6OYVNX64HM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_registration-10mquadrant2
U3PNZ76N2EVV7VM56ILJC54P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_registration-10mquadrant3
IW4YET2WTLJSZTHZ3J7A7LYZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_registration-10mquadrant4
JICLAN25AYG5BWJ6HGNXLZJF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_cloudprobability-10mquadrant1
PBJWPI52JSE4HFUTARAHT2KD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_cloudprobability-10mquadrant2
KRM72ZFJFF5MSENA6IEKVNOM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_cloudprobability-10mquadrant3
YWY3D53QLL4OD5KV4ILVD2T3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_cloudprobability-10mquadrant4
6522HRG4N6ZMJHL2W2IA35YR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_bands-20mquadrant1
5G4C7SOYPFDHYZHXRQIH5OQC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_bands-20mquadrant2
MZED27N7X3P7RZ6GHG6ED4QD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_bands-20mquadrant3
V3XJKV2O6DNNRW7HOUUD3TNH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-05T104021_bands-20mquadrant4
