Task ID,Filename
HKKBUP5UPPYGQUWJO5CLJTYF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_bands-10mquadrant1
CTY74TDAMFZAUCYF6ICWJDGB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_bands-10mquadrant2
HQYG7A5R25DQYAGNSJTVGMBZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_bands-10mquadrant3
26K5W7PQYIEIDKFMPW5KWZPG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_bands-10mquadrant4
E4LPICZK5ZOPW3ZLNXPJ26QH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_masks-10mquadrant1
R6PA7RGVDRAFQVQFPGHCDAYO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_masks-10mquadrant2
V4W5I4WGVUP7R4DJT2YVHCIE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_masks-10mquadrant3
WKKRWOSPPUR63M56VJNOFEVA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_masks-10mquadrant4
JBS7D33T2JOSZG3VY5ZJ22CY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_registration-10mquadrant1
ZMXF747O22542NUQVDV34H33,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_registration-10mquadrant2
HGDNI6S4K5SKWO2XIRGZF2Z2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_registration-10mquadrant3
3VT5SFRASRIUWNTSB3YY6XER,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_registration-10mquadrant4
5OIBQH2C4Q6UGHXEVWSLUJVZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_cloudprobability-10mquadrant1
2QKBETY35UJYGYA7QICLUDRJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_cloudprobability-10mquadrant2
KEXAXMNBBYXYQGGF6PTDRO6L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_cloudprobability-10mquadrant3
4X6SZ3YIAJ23C7TZUPFAV3G4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_cloudprobability-10mquadrant4
PEBVHPLRGD3P6DY5BVKOIC7I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_bands-20mquadrant1
Q64HAI3RAFOP7W3TJRIZ5NLS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_bands-20mquadrant2
6AAX7YFBS3RL5DKRZ2ZRXWK4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_bands-20mquadrant3
7ENHODBAZPMEEUFCWJYMZHVK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_bands-20mquadrant4
5QLGC2O6JZDLKSOTWTT4WHBJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-23T235959_vegetation-10mquadrant1
6SQTCDWX6ACEIZDZRYMWSWWE,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-23T235959_vegetation-10mquadrant2
H2NM33BPYLZDE6ATC34U27BE,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-23T235959_vegetation-10mquadrant3
R4WW553ASP4DYNB3NMVJQ2J2,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-23T235959_vegetation-10mquadrant4
CS2DSU4SC5NIIMHOQPFSL45T,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-23T235959_forest-10mquadrant1
MKL7X4RPFSFWZI4JQK32FUVP,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-23T235959_forest-10mquadrant2
6XG3WASQLLTZB664RWYWBUCA,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-23T235959_forest-10mquadrant3
XOMXD7W3SIAR2VVVITTJW5RG,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-23T235959_forest-10mquadrant4
